Energy,DAfit,IAfit,TaucSeg,BaselineSeg
2.74454054156934,0.0131832821448108,0.33929972178503,0.281941935196985,0.259594103121514
2.74733175435077,0.0132874049103962,0.340265932462779,0.284160845192421,0.259854516998069
2.75013474994147,0.0133919672192136,0.341236221896617,0.2863891220815,0.260116030184236
2.75293735881041,0.0134965151018506,0.342206377462232,0.28861709154121,0.260377507290132
2.75574568567489,0.0136012762872905,0.343178512378324,0.290849606593987,0.260639517872156
2.75856588518102,0.0137064803670488,0.344154757147024,0.293091559953794,0.260902636144949
2.76138571321245,0.0138116705893999,0.34513087332545,0.295333218005082,0.261165719759989
2.76421131204421,0.0139170760843714,0.346108987133342,0.297579463627269,0.261429341777724
2.76704887434165,0.0140229278617404,0.347091242233632,0.299835219758198,0.261694079959907
2.76988608071565,0.0141287663618228,0.348073374126899,0.302090692943285,0.261958784935235
2.77273531168488,0.0142350534246655,0.349059668473269,0.304355725232826,0.262224611778259
2.77558419727389,0.0143413276035232,0.350045843262269,0.306620482957981,0.262490406398086
2.77844516903935,0.0144480526423535,0.35103620182143,0.308894848742374,0.262757328631001
2.78130580610742,0.0145547651957083,0.352026444521205,0.311168948454826,0.263024219637401
2.7841785913892,0.0146619309232591,0.353020892466054,0.313452705543815,0.263292244044825
2.78705105279778,0.0147690845691181,0.35401522829844,0.3157362051657,0.263560238235609
2.78993572491773,0.0148766937205718,0.355013791010191,0.318029411847432,0.263829371658308
2.79282637464972,0.0149845258595029,0.356014422941681,0.320327370507656,0.26409906277877
2.79571671701989,0.0150923465326786,0.357014948476311,0.322625084826703,0.264368725223065
2.79861936475545,0.0152006262424008,0.358019733655892,0.324932581452005,0.264639535730282
2.80152804609272,0.0153091310282264,0.359026607436685,0.3272448745655,0.264910909158973
2.8044364369081,0.0154176249764895,0.360033380649955,0.329556936724931,0.265182255482624
2.8073572288048,0.0155265815318648,0.361044446641359,0.331878857281222,0.26545475879928
2.81028411099433,0.0156357652781356,0.36205762085826,0.334205619393016,0.265727830326562
2.81321710254532,0.0157451769266346,0.363072909901491,0.336537238219182,0.266001471843532
2.81615622260612,0.015854817191667,0.364090320399474,0.338873728981936,0.266275685136688
2.81910149040518,0.0159646867905265,0.365109859008357,0.341215106967176,0.266550472
2.82204650238602,0.0160745468464017,0.3661293090628,0.343556281586483,0.266825234996048
2.82500411019959,0.0161848767743504,0.367153119310828,0.345907469422734,0.267101173154968
2.82796792387916,0.0162954382045108,0.368179077791354,0.348263590690867,0.267377690307232
2.83093796297766,0.01640623186628,0.369207191272844,0.350624660934713,0.267654788277084
2.8339142471302,0.0165172584921226,0.370237466552227,0.352990695763472,0.267932468896438
2.8368967960546,0.0166285188175868,0.371269910455046,0.355361710852055,0.268210734004919
2.83989213387621,0.0168325589785116,0.372306781382965,0.357742892636648,0.268490192288754
2.84288728555757,0.0175364318694054,0.373343587876278,0.360123926446691,0.268769633206123
2.84588876170799,0.0182417910363858,0.374382583657908,0.362509987973611,0.269049664182234
2.84889658238046,0.01894864119199,0.375423775669436,0.364901093158795,0.269330287087988
2.85191076771287,0.0196569870686986,0.376467170881816,0.367297258011096,0.269611503802202
2.85493133792837,0.0203668334190416,0.377512776295537,0.369698498607187,0.269893316211654
2.85796490070937,0.0210797330753945,0.378562879236493,0.372110067807967,0.270176340798252
2.8609983156951,0.0217925979992566,0.379612931016406,0.37452151951703,0.270459351595885
2.86403817679453,0.0225069777861925,0.380665214193339,0.376938095645918,0.270742963801431
2.86708450457683,0.0232228772700444,0.381719735887553,0.379359812546364,0.271027179333951
2.87014396333527,0.0239418625869738,0.382778803021453,0.381791968082797,0.271312619957018
2.87320330071245,0.0246608193788109,0.384224027125659,0.384224027125659,0.271598049255488
2.87626916705296,0.0253813105037232,0.386661276450709,0.386661276450709,0.271884087691555
2.87934826959529,0.0261049121901825,0.38910904806225,0.38910904806225,0.272171361035492
2.88242727102731,0.0268284901153035,0.391556739294861,0.391556739294861,0.272458624946063
2.88551957951358,0.0275551952525802,0.394015009138994,0.394015009138994,0.272747130374876
2.88861180063031,0.0282818798576572,0.396473209527602,0.396473209527602,0.273035627652307
2.89171740020141,0.0290117084542088,0.398942045288159,0.398942045288159,0.273325373109449
2.89482292632401,0.0297415197900635,0.401410822659902,0.401410822659902,0.273615111714012
2.89794190285429,0.0304744920267161,0.403890292603795,0.403890292603795,0.273906105211369
2.90106760760763,0.0312090454232961,0.406375111233928,0.406375111233928,0.274197726436809
2.90419326014494,0.0319435865488955,0.408859888354265,0.408859888354265,0.274489342790611
2.90733247210902,0.032681314195225,0.411355444712861,0.411355444712861,0.274782224208443
2.91047847791534,0.033420638422256,0.413856401922491,0.413856401922491,0.275075739476479
2.91362445315735,0.0341599554665498,0.416357334834638,0.416357334834638,0.275369251892934
2.91678409812249,0.034902484951668,0.418869134666529,0.418869134666529,0.275664039663822
2.91995060340511,0.0356466266394438,0.421386388194799,0.421386388194799,0.275959467486905
2.9231239913725,0.0363923857862788,0.423909113200599,0.423909113200599,0.276255537449001
2.9262973783164,0.037138144692591,0.426431837392768,0.426431837392768,0.276551607315609
2.92948458409298,0.0378871510810794,0.428965547041201,0.428965547041201,0.276848966448233
2.93267874019305,0.038637790824007,0.431504781937437,0.431504781937437,0.277146974030413
2.93587986937624,0.039390069269977,0.434049560174522,0.434049560174522,0.277445632185569
2.93908799450165,0.0401439917909715,0.436599899924588,0.436599899924588,0.277744943046403
2.9423031385284,0.0408995637824782,0.43915581943928,0.43915581943928,0.278044908754951
2.94552532451619,0.04165679066362,0.441717337050197,0.441717337050197,0.27834553146263
2.94875457562584,0.0424156778772845,0.444284471169327,0.444284471169327,0.278646813330293
2.95199091511984,0.0431762308902537,0.446857240289487,0.446857240289487,0.278948756528278
2.95523436636293,0.0439384551933361,0.44943566298477,0.44943566298477,0.279251363236462
2.95848495282265,0.0447023563014987,0.452019757910992,0.452019757910992,0.279554635644315
2.9617426980699,0.0454679397539988,0.454609543806137,0.454609543806137,0.279858575950948
2.96500762577952,0.0462352111145201,0.457205039490817,0.457205039490817,0.28016318636517
2.96827975973083,0.0470041759713053,0.459806263868723,0.459806263868723,0.28046846910554
2.97155912380829,0.0477748399372934,0.462413235927085,0.462413235927085,0.280774426400422
2.97485287922794,0.0485488859275374,0.465031648565421,0.465031648565421,0.281081726375172
2.97814679144837,0.0493229687666033,0.467650185854518,0.467650185854518,0.281389040979082
2.98144800613718,0.0500987677155976,0.470274528333463,0.470274528333463,0.281697036886873
2.98475654760524,0.0508762884876715,0.472904695328483,0.472904695328483,0.282005716366695
2.98807964110536,0.0516572290467731,0.475546430645911,0.475546430645911,0.282315753518386
2.99140292552337,0.0524382144723612,0.478188317735942,0.478188317735942,0.282625808482288
2.99474084333206,0.053222638804588,0.480841837825458,0.480841837825458,0.282937228708638
2.9980789694625,0.0540071120932784,0.483495523522992,0.483495523522992,0.283248668370939
3.00142454566711,0.0547933361798595,0.486155131751463,0.486155131751463,0.283560803108409
3.00478487848775,0.0555830281315376,0.488826470938963,0.488826470938963,0.283874314604974
3.00814544615487,0.0563727752731014,0.49149799682066,0.49149799682066,0.284187848012188
3.01152085344924,0.0571660097877389,0.494181319652211,0.494181319652211,0.284502765923258
3.01489651356979,0.0579593037175646,0.496864843471146,0.496864843471146,0.284817707422442
3.01828709700216,0.0587561046866818,0.49956023076605,0.49956023076605,0.285134041233064
3.02167795147621,0.059552969351702,0.502255833528974,0.502255833528974,0.285450400331266
3.02508381362711,0.0603533608821399,0.504963366834915,0.504963366834915,0.285768159611973
3.02849736222684,0.0611555587594802,0.507677010580828,0.507677010580828,0.286086636021073
3.03191120965066,0.0619578268617026,0.510390891880738,0.510390891880738,0.286405140309789
3.03534019263689,0.0627636518829749,0.513116805387921,0.513116805387921,0.286725056712447
3.03877694051883,0.0635713016864852,0.51584889169741,0.51584889169741,0.287045697562414
3.04221401555619,0.0643790283728583,0.518581238083255,0.518581238083255,0.287366368935248
3.04566635561452,0.0651903424015697,0.521325719591089,0.521325719591089,0.287688464500214
3.04912654008656,0.0660034998995757,0.524076437115077,0.524076437115077,0.288011291931342
3.05259459573887,0.0668185071571243,0.526833411933625,0.526833411933625,0.28833485372589
3.05607054945989,0.067835340667988,0.529596665422059,0.529596665422059,0.288659152392492
3.05954687881965,0.0701850300721081,0.532360217529269,0.532360217529269,0.288983486105343
3.06303869259267,0.0725451855621471,0.535136079167153,0.535136079167153,0.289309264479134
3.06653848577913,0.074910734425847,0.537918284140935,0.537918284140935,0.289635787314258
3.07004628576187,0.0772816951715777,0.540706854218958,0.540706854218958,0.289963057165473
3.07356212004918,0.0796580863924915,0.54350181126928,0.54350181126928,0.290291076599238
3.0770860162755,0.0820399267670117,0.546303177260249,0.546303177260249,0.290619848193787
3.08061800220216,0.0844272350593201,0.549110974261078,0.549110974261078,0.290949374539187
3.08415810571806,0.0868200301198506,0.551925224442424,0.551925224442424,0.291279658237412
3.08770635484049,0.089218330885785,0.554745950076969,0.554745950076969,0.29161070190241
3.0912627777158,0.0916221563815511,0.557573173540011,0.557573173540011,0.291942508160174
3.09483512717488,0.0940367468311733,0.560413058042789,0.560413058042789,0.292275800332393
3.09840800036074,0.0964516912735053,0.563253358888807,0.563253358888807,0.292609141367143
3.10198913258238,0.0988722180893364,0.566100225360061,0.566100225360061,0.292943252951362
3.10557855251028,0.101298346657345,0.568953680248492,0.568953680248492,0.29327813775994
3.10917628894775,0.103730096446008,0.57181374645166,0.57181374645166,0.29361379848016
3.11279018527619,0.106172768883442,0.574686659165084,0.574686659165084,0.293950966881874
3.11640465983628,0.108615832154034,0.577560031551092,0.577560031551092,0.294288189231301
3.12002753818411,0.11106457563756,0.580440084634724,0.580440084634724,0.294626195635228
3.12366671881184,0.113524338012105,0.583333097422496,0.583333097422496,0.294965723005215
3.12730651124967,0.115984513915851,0.586226596576462,0.586226596576462,0.295305307455708
3.13095479597895,0.118450429853169,0.589126846785204,0.589126846785204,0.295645684217899
3.13461952718622,0.120927462146578,0.592040171330173,0.592040171330173,0.295987595399506
3.13828490444813,0.123404931115461,0.594954009464481,0.594954009464481,0.29632956685656
3.14196682537506,0.125893582130219,0.597880999195075,0.597880999195075,0.296673081800361
3.14564941557163,0.128382685511722,0.600808520970061,0.600808520970061,0.297016659185515
3.14934864744715,0.130883037187809,0.603749272258763,0.603749272258763,0.297361789201898
3.15304857211389,0.133383857129129,0.606690574290627,0.606690574290627,0.297706983854143
3.15676523730959,0.13589599217884,0.609645184418269,0.609645184418269,0.2980537403601
3.16048261912889,0.138408611602355,0.612600364234926,0.612600364234926,0.298400563725427
3.16421684117245,0.140932613519421,0.615568931401413,0.615568931401413,0.298748958245813
3.16795989788544,0.143462586887114,0.618544521800388,0.618544521800388,0.299098177020992
3.17170370757604,0.145993069200691,0.621520710788464,0.621520710788464,0.299447466047289
3.17546450869418,0.148535036207786,0.624510407327334,0.624510407327334,0.299798340335571
3.17923423902947,0.151083038571353,0.627507202260598,0.627507202260598,0.300150047699736
3.18301293042046,0.153637097811434,0.630511120898734,0.630511120898734,0.30050259111025
3.18679242439958,0.156191699529692,0.633515677564476,0.633515677564476,0.300855209400431
3.1905891144972,0.158757924294343,0.63653390450268,0.63653390450268,0.301209432049803
3.19439486200922,0.16133027106541,0.639559331747314,0.639559331747314,0.301564499735573
3.1982096993855,0.163908761776114,0.642591985094814,0.642591985094814,0.301920415485241
3.20203365923112,0.16649341846458,0.645631890464987,0.645631890464987,0.302277182340786
3.20586677430724,0.169084263274454,0.648679073901754,0.648679073901754,0.302634803358753
3.20970907753213,0.171681318455544,0.651733561573894,0.651733561573894,0.30299328161034
3.21356060198204,0.174284606364452,0.65479537977579,0.65479537977579,0.303352620181487
3.21742138089215,0.176894149465217,0.657864554928187,0.657864554928187,0.303712822172963
3.22129144765759,0.180302164062502,0.66094111357895,0.66094111357895,0.304073890700458
3.22517083583434,0.185498789697988,0.66402508240383,0.66402508240383,0.304435828894668
3.2290595791402,0.190707946975474,0.667116488207236,0.667116488207236,0.304798639901391
3.23295771145582,0.195929681279691,0.670215357923009,0.670215357923009,0.305162326881613
3.23686526682563,0.201164038214789,0.673321718615206,0.673321718615206,0.305526893011604
3.24078227945887,0.20641106360566,0.676435597478886,0.676435597478886,0.305892341483008
3.24470878373055,0.211670803499288,0.679557021840912,0.679557021840912,0.306258675502938
3.2486448141825,0.216943304166082,0.682686019160734,0.682686019160734,0.306625898294066
3.25259893769228,0.222240041347474,0.685829399786318,0.685829399786318,0.306994809126809
3.25655414556552,0.227538231085479,0.688973642440384,0.688973642440384,0.307363821128224
3.26051898433129,0.232849321863738,0.692125541294597,0.692125541294597,0.307733731670258
3.26449348920917,0.238173360860553,0.695285124347203,0.695285124347203,0.308104544038818
3.2684863113131,0.243521936655995,0.69845926891094,0.69845926891094,0.308477065363383
3.27248027583172,0.248872042770429,0.701634321651713,0.701634321651713,0.308849693272669
3.27649267121794,0.254246837911779,0.704824026244411,0.704824026244411,0.309224040740461
3.28050623864297,0.259623203055055,0.708014662564221,0.708014662564221,0.309598497556839
3.28452965103444,0.2650127560008,0.711213125264944,0.711213125264944,0.30997387288645
3.28857166659778,0.270427228783242,0.714426376793049,0.714426376793049,0.310350983850168
3.29261489936418,0.275843332067275,0.717640595952157,0.717640595952157,0.310728208376194
3.29667685149969,0.281284510839763,0.720869696311121,0.720869696311121,0.311107179377268
3.30074005146307,0.286727361137243,0.724099788646674,0.724099788646674,0.311486266797877
3.30482208803612,0.29219544397249,0.727344855383945,0.727344855383945,0.311867111631815
3.30890540347228,0.297665239905914,0.730590938769662,0.730590938769662,0.312248075780805
3.3130076738141,0.303160426840238,0.733852090597998,0.733852090597998,0.312630808379873
3.31712012849749,0.308669256186212,0.737121338597807,0.737121338597807,0.313014491155111
3.3212339093965,0.31417986206132,0.740391640889546,0.740391640889546,0.313398297663285
3.32536682471609,0.31971609940612,0.743677154331559,0.743677154331559,0.313783889369875
3.32951003878091,0.325266132411756,0.7469708548917,0.7469708548917,0.31417044192624
3.33366359013392,0.330830012708333,0.750272773210164,0.750272773210164,0.314557958928349
3.3378185323444,0.336395756124878,0.753575797208409,0.753575797208409,0.314945605694332
3.34199285218604,0.341987456803318,0.756894225700278,0.756894225700278,0.315335060349734
3.34617762602039,0.347593161103981,0.760220964726213,0.760220964726213,0.315725490339149
3.3503728931675,0.353212921697955,0.763556045544188,0.763556045544188,0.316116899331051
3.35457869314486,0.3588467915208,0.766899499569131,0.766899499569131,0.316509291012332
3.35879506566863,0.36449482377422,0.770251358373915,0.770251358373915,0.316902669088421
3.36301292933358,0.370144853482433,0.773604402580292,0.773604402580292,0.317296186284631
3.36725054389822,0.375821340463537,0.776973148014834,0.776973148014834,0.317691546195372
3.37149885127528,0.381512150977271,0.780350393836201,0.780350393836201,0.318087903721469
3.37575789198779,0.387217339306175,0.783736172258696,0.783736172258696,0.31848526264363
3.38002770676382,0.392936960007428,0.787130515659604,0.787130515659604,0.318883626761692
3.38431757374177,0.398683441590287,0.790540799812704,0.790540799812704,0.319283861705106
3.38860908309701,0.40443212321594,0.793952389594468,0.793952389594468,0.31968424987863
3.39291149003246,0.410195402670431,0.797372642545797,0.797372642545797,0.320085654771883
3.39722483610977,0.415973335627614,0.800801591706677,0.800801591706677,0.320488080262477
3.40154916310226,0.421765978044814,0.804239270285317,0.804239270285317,0.320891530247765
3.40588451299617,0.42757338616463,0.807685711659229,0.807685711659229,0.321296008644973
3.4102309279921,0.433395616516758,0.811140949376302,0.811140949376302,0.321701519391319
3.41459785374443,0.439245322006107,0.814612492379263,0.814612492379263,0.322108943745119
3.41896655048698,0.445097399821398,0.818085443253363,0.818085443253363,0.322516533328324
3.42334644032557,0.4509644713231,0.821567292221093,0.821567292221093,0.322925167202223
3.42773756633234,0.456846594208416,0.825058073523205,0.825058073523205,0.323334849385349
3.43214947195565,0.462756552381948,0.828565373844987,0.828565373844987,0.323746470259976
3.43656322485189,0.468668985065748,0.830818682981736,0.832074142679812,0.324158263481014
3.44099789376333,0.474609435750282,0.831673620810033,0.835599538966152,0.324572008119241
3.44543444889077,0.477855110951286,0.832528922272557,0.839126434723814,0.324985928737179
3.44988245908591,0.480084827569544,0.833386432100779,0.842662436832805,0.325400918087177
3.45435159223391,0.482325132787415,0.834248014118336,0.846215230901032,0.325817878161183
3.45882267098955,0.484566413307388,0.835109971219943,0.849769571654728,0.326235019756008
3.46331501233827,0.486818352426385,0.83597602743143,0.853340815376414,0.326654145102959
3.46780933958043,0.489071287042113,0.836842466493465,0.856913637809275,0.327073455729302
3.47232507038063,0.491334950920355,0.837713031841316,0.860503475272012,0.327494763259485
3.47685257715305,0.493604517905785,0.838585867420455,0.864102674193194,0.327917169461398
3.48138213130606,0.495875111210474,0.839459097703946,0.86770350070554,0.328339766679317
3.48593330306148,0.498156541074706,0.840336495537804,0.871321512405047,0.328764380770934
3.49049638978462,0.500443943722361,0.841216190399206,0.874948996059242,0.32919010650225
3.49506158664472,0.502732404148038,0.842096292063447,0.878578157193566,0.329616029104598
3.49964861822718,0.50503180997203,0.842980603135534,0.882224676117308,0.330043988837448
3.50424770596899,0.507337259356557,0.843867238454799,0.885880779237815,0.330473073382858
3.50885889746377,0.509648776159534,0.844756207196576,0.889546504390226,0.330903287181205
3.51347228481018,0.51196139370794,0.845645599265702,0.893213975162742,0.331333705847573
3.51810780130903,0.514285104247766,0.846539257504388,0.8968990377856,0.331766189114105
3.52275556574908,0.516614954485307,0.847435276962923,0.90059383706463,0.332199815086013
3.52741562673673,0.518950968786178,0.848333667011891,0.904298411640104,0.332634588298163
3.53208803313591,0.521293171645087,0.849234437071529,0.908012800357026,0.333070513309451
3.5367728340698,0.523641587686703,0.85013759661205,0.911737042266488,0.333507594702959
3.54147007892254,0.525996241666507,0.851043155153979,0.91547117662704,0.333945837086116
3.54617981734098,0.528357158471671,0.851951122268483,0.91921524290607,0.334385245090861
3.55090209923641,0.53072436312193,0.852861507577713,0.922969280781192,0.334825823373805
3.55563697478632,0.533097880770467,0.853774320755142,0.92673333014165,0.335267576616397
3.56038449443623,0.535477736704807,0.854689571525907,0.930507431089731,0.335710509525087
3.5651447089014,0.537863956347707,0.855607269667154,0.934291623942185,0.336154626831498
3.56991766916869,0.54025656525807,0.856527425008387,0.938085949231667,0.336599933292589
3.57470342649838,0.542655589131852,0.857450047431821,0.94189044770818,0.337046433690828
3.57950203242599,0.545061053802987,0.85837514687273,0.945705160340533,0.337494132834362
3.58431353876411,0.547472985244307,0.859302733319812,0.949530128317814,0.337943035557191
3.5891483867796,0.549896617496472,0.860234819693124,0.953373652057513,0.338394116006036
3.5939858785184,0.552321575004996,0.861167415736743,0.957219277458579,0.338845443108321
3.59883642790036,0.554753078101922,0.862102529098635,0.961075283198658,0.339297988459354
3.60370008786587,0.557191153325427,0.863040169984916,0.964941711363384,0.339751756998353
3.60858741365847,0.559641091850866,0.863982373288646,0.968826952977459,0.340207733505808
3.61347748324273,0.562092405795331,0.864925105554362,0.972714375803504,0.340663966002855
3.61839138323366,0.564555665542848,0.865872431966006,0.976620742913518,0.341122421823262
3.62330807812806,0.567020326330933,0.866820297193233,0.980529331867492,0.34158113840188
3.62823815288023,0.569491694228467,0.867770741856888,0.984448557309064,0.342041103291143
3.63319230789983,0.571975133180269,0.868725828835888,0.988386925664584,0.342503314815212
3.63814933580689,0.574460012264771,0.869681469664617,0.992327577858427,0.342965794373223
3.64313061269975,0.576957046979373,0.87064178533507,0.996287507091028,0.343430536307087
3.64811481540039,0.579455548354779,0.871602665057494,1.00024976223162,0.343895551212236
3.65312343749867,0.581966290785029,0.872568252474497,1.00423142988203,0.34436284439228
3.65813503906831,0.584478526776785,0.873534414289009,1.00821546610098,0.344830415550303
3.66317123216292,0.587003090108063,0.87450531698167,1.01221905166453,0.345300281042311
3.66822131113466,0.589534614208239,0.875478896663727,1.01623367598221,0.345771442055435
3.67327445152185,0.592067672947182,0.876453066540886,1.02025073401091,0.346242888691735
3.67835244498477,0.594613190136881,0.87743202771927,1.02428754930732,0.346716654064121
3.68344449768247,0.597165754996899,0.87841369930781,1.02833554117071,0.347191731131499
3.68853969547942,0.599719896445043,0.879395977224437,1.03238603327062,0.347667101629566
3.69366001189286,0.602286629455293,0.880383097634577,1.03645649373324,0.348144815638073
3.69879456379646,0.604860498489877,0.881372962434273,1.04053827087928,0.348623857785805
3.70394341063908,0.607441533349556,0.882365583084375,1.04463141196836,0.349104233619205
3.70910661220105,0.610029764001255,0.883360971109634,1.04873596452362,0.349585948715643
3.71427310235527,0.612619643171839,0.884356993126287,1.05284313138699,0.350067970630344
3.71946516290661,0.615222340374957,0.885357944733,1.05697062576181,0.350552378205603
3.72467175939958,0.617832324213943,0.886361698651818,1.06110967566775,0.351038141951533
3.72989295296304,0.620449625331711,0.887368266667468,1.06526032969998,0.351525267571317
3.73512880506906,0.623074274543241,0.888377660630849,1.0694226367265,0.352013760800164
3.7403793775354,0.625706302836781,0.889389892459498,1.07359664589012,0.35250362740553
3.74564473252786,0.628345741375066,0.890404974138055,1.07778240661034,0.352994873187345
3.75092493256283,0.630992621496555,0.891422917718739,1.08197996858534,0.353487503978248
3.75622004050966,0.633646974716661,0.892443735321826,1.08618938179393,0.353981525643807
3.76153011959325,0.636308832729013,0.893467439136127,1.09041069649753,0.354476944082764
3.76685523339651,0.638978227406707,0.894494041419476,1.09464396324218,0.35497376522726
3.77219544586289,0.641655190803586,0.895523554499218,1.09888923286054,0.355471995043078
3.7775623298715,0.64434552421949,0.896558209453322,1.10315570535961,0.355972713253815
3.78293296569677,0.647037738361289,0.897593587701556,1.10742516041292,0.35647378150061
3.78831889434462,0.649737618551313,0.898631914177221,1.11170677268946,0.356976276533368
3.79372018122739,0.652445197579719,0.899673201490834,1.11600059418961,0.35748020445491
3.79914853260644,0.655166343608753,0.900719706434474,1.12031593095427,0.357986657433102
3.80458076700519,0.657889436133679,0.901766959966228,1.12463435457468,0.358493472688301
3.81002855827127,0.660620327068251,0.902817212629289,1.12896514532405,0.359001739364243
3.81549197332829,0.663359049960206,0.903870477325527,1.13330835640415,0.359511463704749
3.82098285414338,0.666111540998935,0.904929037009065,1.13767340173692,0.360023750538728
3.82647775298375,0.668866046209694,0.905988371307771,1.14204164124983,0.360536412245431
3.83200032150927,0.671634421792617,0.907053039907864,1.14643187712982,0.361051655471544
3.83752697706459,0.674404846138441,0.908118496426165,1.15082536204599,0.361567280008348
3.84308150839742,0.67718924416725,0.909189326977381,1.15524100716498,0.362085505292516
3.84864019676314,0.679975726050387,0.910260958942352,1.15965995696997,0.362604118418506
3.85422696919378,0.682776286027663,0.911338005094932,1.1641012325585,0.363125351724606
3.85981796967517,0.685578965459397,0.912007720907652,1.16854586928959,0.363646979498335
3.86543726473415,0.688395828511913,0.912603759754674,1.17301299915393,0.364171247092533
3.87106085989311,0.691214847136015,0.913200254713469,1.17748354743728,0.364695915876391
3.8767129623983,0.694048156038435,0.913799773447596,1.18197675799702,0.365223244331555
3.88238159420984,0.696889750818676,0.914401045445894,1.18648310873843,0.365752114933835
3.8880546362057,0.699733556354034,0.915002785232617,1.19099296541181,0.366281396996397
3.8937565091158,0.702591814367184,0.915607583115541,1.19552574158604,0.36681336891843
3.89947513030028,0.705458468023352,0.916214157488586,1.20007183201339,0.367346903416806
3.90519827417203,0.708327388830566,0.916821211583247,1.20462151780833,0.367880859871736
3.91095057778396,0.711210926950784,0.917431358652691,1.2091943845085,0.368417536864859
3.91671985252313,0.714102972426594,0.918043305850265,1.21378074262147,0.368955797225994
3.92250617360582,0.717003562962731,0.918657061154165,1.21838065194139,0.369495647972653
3.92830961669347,0.719912736487065,0.919272632589802,1.22299417261627,0.370037096163875
3.93411777556781,0.722824273960104,0.919888704229117,1.22761144216558,0.370578984327393
3.93995565437392,0.725750709561258,0.920507928262759,1.23225233795152,0.37112364529372
3.94581088470784,0.728685843206758,0.921128992773636,1.23690702755453,0.371669925118577
3.95168354404386,0.731629713733224,0.921751905979448,1.24157557256376,0.372217831030142
3.95757371031816,0.733600671084751,0.92237667614689,1.24625803493559,0.372767370299685
3.9634814619323,0.734859492233743,0.923003311592017,1.25095447699632,0.373318550241894
3.96940687775667,0.736122077264983,0.923631820680615,1.25566496144497,0.373871378215201
3.97535003713402,0.737388443084789,0.924262211828573,1.26038955135606,0.374425861622105
3.981311019883,0.738658606700882,0.924894493502258,1.26512831018245,0.374982007909507
3.98728990630171,0.739932585223148,0.925528674218892,1.26988130175811,0.375539824569038
3.99329963779121,0.741213136199708,0.926166126673394,1.27465881401395,0.376100519004321
3.99931461315181,0.742494804538043,0.926804135345508,1.27944049495161,0.376661702680986
4.00534773616508,0.74378033977033,0.927444068939852,1.28423660259589,0.377224579492841
4.01139908908445,0.745069759423095,0.92808593618105,1.2890472023352,0.377789157113946
4.01746875466118,0.746363081128937,0.928729745846531,1.29387235995368,0.378355443264806
4.02356987248023,0.747663104664921,0.929376891652588,1.29872252093105,0.378924663839157
4.02967645329689,0.748964292254062,0.930024616919015,1.30357702478764,0.379494394098901
4.03580159823054,0.750269435477191,0.930674311282058,1.30844628642444,0.380065856349019
4.04195856800882,0.751581359924395,0.931327381307617,1.31334084762503,0.380640287785583
4.04812113624669,0.75289447728894,0.931981045162005,1.31823985939208,0.38121524154584
4.05430252468622,0.754211604853883,0.93263670527592,1.32315383251709,0.381791951188595
4.06051611688426,0.755535594381707,0.933295781243761,1.32809340642829,0.382371665369609
4.06673544605855,0.756860806341942,0.933955465732899,1.33303754102152,0.382951914797609
4.07298723526709,0.75819293487218,0.934618593259141,1.33800748013059,0.383535192673819
4.07924485556585,0.759526305888588,0.935120822437723,1.34298205473877,0.384119014577634
4.08553519508513,0.760866648702302,0.93548691533194,1.34798263990622,0.384705889111157
4.0918314612259,0.762208254357949,0.935853353150943,1.35298793651657,0.385293316585139
4.09816070872674,0.76355688766748,0.93622171045959,1.35801945207734,0.385883821145858
4.10449597982198,0.764906804481892,0.936590418336771,1.36305575617087,0.38647488769439
4.11086449741355,0.766263805445306,0.936961061134322,1.36811848998824,0.387069056066276
4.1172391370389,0.767622110889021,0.937332060229503,1.373186090594,0.38766379561015
4.12364729133779,0.768987557624823,0.937705009852759,1.37828033411448,0.388261661997707
4.13007542429389,0.770357261404229,0.93807912221841,1.38339045992186,0.388861392349061
4.13652362948405,0.771731242166552,0.938454402772557,1.38851654240623,0.38946299539472
4.14297815819719,0.773106570342407,0.93883005135085,1.39364765185539,0.390065188410856
4.14946674753734,0.774489156141879,0.939207682231289,1.3988058382319,0.390670559206908
4.15597569316798,0.77587607945089,0.939586497832087,1.40398020709968,0.391277829199092
4.1625050910336,0.777267360713249,0.93996650373714,1.40917083473099,0.391887007338812
4.16904102009428,0.778660033639818,0.940346889752694,1.41436665441865,0.392496794824348
4.17561156846438,0.780060083233806,0.940729290585277,1.41958999516533,0.393109812213611
4.18220286033581,0.781464552844052,0.941112898673591,1.42482982622144,0.393724764924907
4.18881499409605,0.782873463434917,0.941497719743713,1.43008622580134,0.394341662137568
4.19544806875579,0.784286836103555,0.941883759557986,1.43535927261485,0.394960513089066
4.20210218395383,0.785704692080959,0.942271023915313,1.4406490458711,0.395581327075479
4.20877743996212,0.787127052733033,0.942659518651443,1.44595562528254,0.396204113451954
4.21547393769076,0.788553939561657,0.943049249639267,1.45127909106893,0.396828881633176
4.2221917786931,0.789985374205774,0.94344022278911,1.45661952396139,0.397455641093845
4.22893106517088,0.791421378442484,0.943832444049034,1.4619770052065,0.398084401369152
4.23569189997937,0.792861974188151,0.944225919405138,1.46735161657037,0.398715172055265
4.24247438663268,0.79430718349951,0.944620654881862,1.47274344034284,0.399347962809816
4.24927862930898,0.795757028574801,0.945016656542294,1.47815255934166,0.399982783352394
