Energy,DAfit,IAfit,TaucSeg,BaselineSeg
2.76421131204421,0.013930247393975,0.34394136998656,1.54098998975227,0.434196139650204
2.76704887434165,0.0140659497353758,0.345384285474175,1.54335171995718,0.434508649424625
2.76988608071565,0.01420163505525,0.346827019972837,1.54571345016209,0.434821159199046
2.77273531168488,0.0143378954341203,0.348275869041986,1.548075180367,0.435133668973467
2.77558419727389,0.0144741392956775,0.349724542483462,1.5504369105719,0.435446178747889
2.77844516903935,0.014610961161265,0.351179361809808,1.55279864077681,0.43575868852231
2.78130580610742,0.0147477670204301,0.352634010940751,1.55516037098172,0.436071198296731
2.7841785913892,0.0148851538504679,0.354094837502838,1.55752210118663,0.436383708071153
2.78705105279778,0.0150225251917353,0.355555499373687,1.55988383139153,0.436696217845574
2.78993572491773,0.0151604804927363,0.357022370456071,1.56224556159644,0.437008727619995
2.79282637464972,0.0152987216644477,0.358492281185902,1.56460729180135,0.437321237394416
2.79571671701989,0.0154369481370216,0.359962035620616,1.56696902200626,0.437633747168838
2.79861936475545,0.015575763096021,0.361438047398935,1.56933075221116,0.437946256943259
2.80152804609272,0.0157148666033568,0.362917127295746,1.57169248241607,0.43825876671768
2.8044364369081,0.0158539562169002,0.364396059460632,1.57405421262098,0.438571276492101
2.8073572288048,0.0159936388943472,0.36588129764119,1.57641594282589,0.438883786266523
2.81028411099433,0.0161336128313007,0.367369632767966,1.5787776730308,0.439196296040944
2.81321710254532,0.0162738789396919,0.368861074537472,1.5811394032357,0.439508805815365
2.81615622260612,0.0164144381352627,0.370355632686743,1.58350113344061,0.439821315589786
2.81910149040518,0.0165552913375859,0.371853316993543,1.58586286364552,0.440133825364208
2.82204650238602,0.0166961323057704,0.373350871215425,1.58822459385043,0.440446335138629
2.82500411019959,0.0168375756515638,0.37485483048509,1.59058632405533,0.44075884491305
2.82796792387916,0.016979315783986,0.37636194547056,1.59294805426024,0.441071354687471
2.83093796297766,0.0171213536381266,0.377872226114588,1.59530978446515,0.441383864461893
2.8339142471302,0.017263690153008,0.379385682401747,1.59767151467006,0.441696374236314
2.8368967960546,0.0179288165213232,0.380902324358639,1.60003324487496,0.442008884010735
2.83989213387621,0.0185967948907193,0.382425469537635,1.60239497507987,0.442321393785157
2.84288728555757,0.0192647317497192,0.383948520063327,1.60475670528478,0.442633903559578
2.84588876170799,0.0199340790033992,0.3854747866151,1.60711843548969,0.442946413333999
2.84889658238046,0.0206048411236994,0.387004279390011,1.6094801656946,0.44325892310842
2.85191076771287,0.0212770226014852,0.388537008628273,1.6118418958995,0.443571432882842
2.85493133792837,0.0219506279466471,0.390072984613478,1.61420362610441,0.443883942657263
2.85796490070937,0.0226271307121417,0.391615567387187,1.61656535630932,0.444196452431684
2.8609983156951,0.0233036005184033,0.393158075006221,1.61892708651423,0.444508962206105
2.86403817679453,0.0239815078468316,0.394703860508281,1.62128881671913,0.444821471980527
2.86708450457683,0.0246608572844785,0.396252934352904,1.62365054692404,0.445133981754948
2.87014396333527,0.0253431350088657,0.397808685368578,1.62601227712895,0.445446491529369
2.87320330071245,0.0260253856645012,0.399364374661238,1.62837400733386,0.44575900130379
2.87626916705296,0.0267090923182693,0.400923383966399,1.63073573753876,0.446071511078212
2.87934826959529,0.0273957507247422,0.402489123950437,1.63309746774367,0.446384020852633
2.88242727102731,0.0280823865830053,0.404054812519342,1.63545919794858,0.446696530627054
2.88551957951358,0.0287719899944897,0.405627267795957,1.63782092815349,0.447009040401475
2.88861180063031,0.0294615739220399,0.407199678644695,1.6401826583584,0.447321550175897
2.89171740020141,0.0301541413254668,0.408778892508481,1.6425443885633,0.447634059950318
2.89482292632401,0.0308466923494369,0.410358069023317,1.64490611876821,0.447946569724739
2.89794190285429,0.0315422428953063,0.411944085141843,1.64726784897312,0.44825907949916
2.90106760760763,0.0322392938754289,0.413533522597503,1.64962957917803,0.448571589273582
2.90419326014494,0.0329363332110625,0.415122933501033,1.65199130938293,0.448884099048003
2.90733247210902,0.0336363963805091,0.41671923944504,1.65435303958784,0.449196608822424
2.91047847791534,0.03433797461768,0.418319000093879,1.65671476979275,0.449509118596846
2.91362445315735,0.0350395460388261,0.419918745200605,1.65907649999766,0.449821628371267
2.91678409812249,0.0357441658905366,0.421525441434089,1.66143823020256,0.450134138145688
2.91995060340511,0.0364503156343528,0.423135626175423,1.66379996040747,0.450446647920109
2.9231239913725,0.0371580002583122,0.424749310798486,1.66616169061238,0.450759157694531
2.9262973783164,0.0378656846540286,0.426362994901103,1.66852342081729,0.451071667468952
2.92948458409298,0.0385764507326347,0.427983705953471,1.6708851510222,0.451384177243373
2.93267874019305,0.03928876677523,0.429607951282225,1.6732468812271,0.451696687017794
2.93587986937624,0.040002637857346,0.431235742460751,1.67560861143201,0.452009196792216
2.93908799450165,0.0407180690766999,0.432867091113025,1.67797034163692,0.452321706566637
2.9423031385284,0.0414350655533144,0.43450200891388,1.68033207184183,0.452634216341058
2.94552532451619,0.0421536324296403,0.437117753390214,1.68269380204673,0.452946726115479
2.94875457562584,0.0428737748706803,0.439739233275225,1.68505553225164,0.453259235889901
2.95199091511984,0.0435954980641115,0.442366467453221,1.68741726245655,0.453571745664322
2.95523436636293,0.0443188072204107,0.444999474891505,1.68977899266146,0.453884255438743
2.95848495282265,0.0450437075729797,0.447638274640833,1.69214072286636,0.454196765213164
2.9617426980699,0.0457702043782705,0.450282885835868,1.69450245307127,0.454509274987586
2.96500762577952,0.0464983029159146,0.452933327695653,1.69686418327618,0.454821784762007
2.96827975973083,0.0472280084888487,0.455589619524064,1.69922591348109,0.455134294536428
2.97155912380829,0.0479593264234446,0.45825178071029,1.701587643686,0.45544680431085
2.97485287922794,0.0486938537140019,0.460925624671503,1.7039493738909,0.455759314085271
2.97814679144837,0.0494284159720749,0.46359959592231,1.70631110409581,0.456071823859692
2.98144800613718,0.0501646067245681,0.466279495257786,1.70867283430072,0.456384333634113
2.98475654760524,0.0509024313929492,0.468965342413292,1.71103456450563,0.456696843408535
2.98807964110536,0.0516435012520961,0.471663002790502,1.71339629471053,0.457009353182956
2.99140292552337,0.0523846136870834,0.474360818153315,1.71575802491544,0.457321862957377
2.99474084333206,0.0531289894563012,0.47707051278411,1.71811975512035,0.457634372731798
2.9980789694625,0.0538734116825242,0.479780376528816,1.72048148532526,0.45794688250622
3.00142454566711,0.0546194953201453,0.48249628818337,1.72284321553017,0.458259392280641
3.00478487848775,0.0553688697719893,0.485224179139238,1.72520494573507,0.458571902055062
3.00814544615487,0.0561182965960149,0.487952260741585,1.72756667593998,0.458884411829483
3.01152085344924,0.0568710327462657,0.490692389033085,1.72992840614489,0.459196921603905
3.01489651356979,0.0576238252782789,0.493432722566835,1.7322901363498,0.459509431378326
3.01828709700216,0.0583799457986819,0.496185170724199,1.7346518665547,0.459821941152747
3.02167795147621,0.0591361267630115,0.498937838911004,1.73701359675961,0.460134450927169
3.02508381362711,0.0598956545296398,0.501702690208266,1.73937532696452,0.46044696070159
3.02849736222684,0.0606568964206389,0.504473781302412,1.74173705716943,0.460759470476011
3.03191120965066,0.0614182049512087,0.507245114979529,1.74409878737433,0.461071980250432
3.03534019263689,0.0621828888033295,0.510028735583575,1.74646051757924,0.461384490024854
3.03877694051883,0.0629493042739459,0.512818659667039,1.74882224778415,0.461696999799275
3.04221401555619,0.0637157927021923,0.515608849332628,1.75118397798906,0.462009509573696
3.04566635561452,0.065699239370339,0.518411431018547,1.75354570819397,0.462322019348117
3.04912654008656,0.0676871928298154,0.521220380735957,1.75590743839887,0.462634529122539
3.05259459573887,0.069679668458602,0.524035720213723,1.75826916860378,0.46294703889696
3.05607054945989,0.071676681704723,0.526857471279682,1.76063089880869,0.463259548671381
3.05954687881965,0.0736739107637091,0.529679527286124,1.7629926290136,0.463572058445802
3.06303869259267,0.0756800359648385,0.532514153413783,1.7653543592185,0.463884568220224
3.06653848577913,0.0776907455176623,0.535355257164614,1.76771608942341,0.464197077994645
3.07004628576187,0.0797060551542405,0.538202860767794,1.77007781962832,0.464509587769066
3.07356212004918,0.0817259806786976,0.541056986554325,1.77243954983323,0.464822097543488
3.0770860162755,0.0837505379676386,0.543917656957619,1.77480128003813,0.465134607317909
3.08061800220216,0.0857797429705621,0.54678489451409,1.77716301024304,0.46544711709233
3.08415810571806,0.0878136117102817,0.549658721863745,1.77952474044795,0.465759626866751
3.08770635484049,0.0898521602833458,0.552539161750775,1.78188647065286,0.466072136641173
3.0912627777158,0.0918954048604621,0.555426237024157,1.78424820085776,0.466384646415594
3.09483512717488,0.0939477996165859,0.558326241369202,1.78660993106267,0.466697156190015
3.09840800036074,0.0960004952654685,0.561226670871397,1.78897166126758,0.467009665964436
3.10198913258238,0.0980579359153503,0.564133804991929,1.79133339147249,0.467322175738858
3.10557855251028,0.100120138038051,0.567047667005242,1.7936951216774,0.467634685513279
3.10917628894775,0.102187118181718,0.56996828029363,1.7960568518823,0.4679471952877
3.11279018527619,0.104263382544605,0.572902012050577,1.79841858208721,0.468259705062121
3.11640465983628,0.106339979114523,0.575836213211294,1.80078031229212,0.468572214836543
3.12002753818411,0.108421403848671,0.578777236498798,1.80314204249703,0.468884724610964
3.12366671881184,0.110512194607666,0.581731493845038,1.80550377270193,0.469197234385385
3.12730651124967,0.112603336865261,0.584686247853758,1.80786550290684,0.469509744159806
3.13095479597895,0.114699358134452,0.587647895835864,1.81022723311175,0.469822253934228
3.13461952718622,0.116804828273513,0.590622894935535,1.81258896331666,0.470134763708649
3.13828490444813,0.118910669585439,0.593598418497139,1.81495069352156,0.47044727348307
3.14196682537506,0.121026015603357,0.596587372071947,1.81731242372647,0.470759783257491
3.14564941557163,0.123141746131673,0.599576868954432,1.81967415393138,0.471072293031913
3.14934864744715,0.12526703767719,0.60257987541705,1.82203588413629,0.471384802806334
3.15304857211389,0.127392727246772,0.605583444281963,1.8243976143412,0.471697312580755
3.15676523730959,0.129528034625094,0.60860060297264,1.8267593445461,0.472009822355176
3.16048261912889,0.131663753719718,0.611618343412545,1.82912107475101,0.472322332129598
3.16421684117245,0.133809147900269,0.614649754610059,1.83148280495592,0.472634841904019
3.16795989788544,0.13595961779623,0.617688337720625,1.83384453516083,0.47294735167844
3.17170370757604,0.138110520294689,0.620727532092315,1.83620626536573,0.473259861452862
3.17546450869418,0.140271184748745,0.623780519967211,1.83856799557064,0.473572371227283
3.17923423902947,0.142436979237991,0.62684075650823,1.84092972577555,0.473884881001704
3.18301293042046,0.144607922054398,0.629908267561665,1.84329145598046,0.474197390776125
3.18679242439958,0.146779325975655,0.632976430149638,1.84565318618536,0.474509900550547
3.1905891144972,0.151541854687916,0.63605855240727,1.84801491639027,0.474822410324968
3.19439486200922,0.156315744926935,0.639148027400523,1.85037664659518,0.475134920099389
3.1982096993855,0.161101037397488,0.642244881471933,1.85273837680009,0.47544742987381
3.20203365923112,0.165897772999028,0.645349141090027,1.855100107005,0.475759939648232
3.20586677430724,0.17070599282685,0.648460832850071,1.8574618372099,0.476072449422653
3.20970907753213,0.175525738173259,0.651579983474832,1.85982356741481,0.476384959197074
3.21356060198204,0.180357050528763,0.654706619815341,1.86218529761972,0.476697468971496
3.21742138089215,0.185199971583252,0.657840768851665,1.86454702782463,0.477009978745917
3.22129144765759,0.190054543227205,0.660982457693683,1.86690875802953,0.477322488520338
3.22517083583434,0.194920807552894,0.664131713581866,1.86927048823444,0.477634998294759
3.2290595791402,0.199798806855603,0.667288563888067,1.87163221843935,0.47794750806918
3.23295771145582,0.20468858363485,0.670453036116313,1.87399394864426,0.478260017843602
3.23686526682563,0.209590180595627,0.673625157903602,1.87635567884916,0.478572527618023
3.24078227945887,0.214503640649632,0.676804957020708,1.87871740905407,0.478885037392444
3.24470878373055,0.21942900691654,0.679992461372996,1.88107913925898,0.479197547166866
3.2486448141825,0.224366322725242,0.68318769900123,1.88344086946389,0.479510056941287
3.25259893769228,0.229326334278191,0.686397624427213,1.8858025996688,0.479822566715708
3.25655414556552,0.234287706045426,0.689608430130665,1.8881643298737,0.480135076490129
3.26051898433129,0.239261158704446,0.692827054114639,1.89052606007861,0.480447586264551
3.26449348920917,0.244246736434322,0.6960535249701,1.89288779028352,0.480760096038972
3.2684863113131,0.249255291102734,0.699294865601253,1.89524952048843,0.481072605813393
3.27248027583172,0.25426527880428,0.702537133635385,1.89761125069333,0.481385115587814
3.27649267121794,0.259298385995153,0.705794363698504,1.89997298089824,0.481697625362236
3.28050623864297,0.26433296337936,0.709052545213229,1.90233471110315,0.482010135136657
3.28452965103444,0.269379890187441,0.712318718791937,1.90469644130806,0.482322644911078
3.28857166659778,0.274450152621527,0.715599994274834,1.90705817151296,0.482635154685499
3.29261489936418,0.27952194190251,0.718882257873308,1.90941990171787,0.482947664459921
3.29667685149969,0.28461721256612,0.722179717703953,1.91178163192278,0.483260174234342
3.30074005146307,0.289714048492078,0.725478190511152,1.91414336212769,0.483572684008763
3.30482208803612,0.294834512865992,0.728791954725449,1.9165050923326,0.483885193783184
3.30890540347228,0.299956581432537,0.732106757110457,1.9188668225375,0.484197703557606
3.3130076738141,0.30510242683631,0.735436946934294,1.92122855274241,0.484510213332027
3.31712012849749,0.310261047372599,0.738775404324093,1.92359028294732,0.484822723106448
3.3212339093965,0.315421331500025,0.742114938324991,1.92595201315223,0.48513523288087
3.32536682471609,0.320605617646324,0.745470005493469,1.92831374335713,0.485447742655291
3.32951003878091,0.325802822431925,0.748833433099887,1.93067547356204,0.485760252429712
3.33366359013392,0.331012994204691,0.752205252433088,1.93303720376695,0.486072762204133
3.3378185323444,0.336224910654651,0.755578200853113,1.93539893397186,0.486385271978554
3.34199285218604,0.341461134204335,0.75896687987711,1.93776066417677,0.486697781752976
3.34617762602039,0.346710471134131,0.762364045367679,1.94012239438167,0.487010291527397
3.3503728931675,0.351972970766706,0.76576972924452,1.94248412458658,0.487322801301818
3.35457869314486,0.357248682672385,0.76918396358761,1.94484585479149,0.48763531107624
3.35879506566863,0.362537656670719,0.772606780638211,1.9472075849964,0.487947820850661
3.36301292933358,0.367828501141102,0.776030808185143,1.9495693152013,0.488260330625082
3.36725054389822,0.37314412093537,0.779470869352407,1.95193104540621,0.488572840399503
3.37149885127528,0.378473153682724,0.782919610858151,1.95429277561112,0.488885350173925
3.37575789198779,0.383815650214838,0.786377065598647,1.95665450581603,0.489197859948346
3.38002770676382,0.38917166162057,0.789843266636604,1.95901623602093,0.489510369722767
3.38431757374177,0.394552826300579,0.793325745889598,1.96137796622584,0.489822879497189
3.38860908309701,0.399936051161656,0.79680955841118,1.96373969643075,0.49013538927161
3.39291149003246,0.405332945834394,0.800302217500063,1.96610142663566,0.490447899046031
3.39722483610977,0.410743562453333,0.803803756895682,1.96846315684056,0.490760408820452
3.40154916310226,0.416167953418463,0.807314210509261,1.97082488704547,0.491072918594874
3.40588451299617,0.421606171396915,0.810833612424905,1.97318661725038,0.491385428369295
3.4102309279921,0.427058269324662,0.814361996900707,1.97554834745529,0.491697938143716
3.41459785374443,0.432536095732672,0.81621905482557,1.9779100776602,0.492010447918137
3.41896655048698,0.438016143652469,0.818076865873254,1.9802718078651,0.492322957692559
3.42334644032557,0.443510232075933,0.819939436843334,1.98263353807001,0.49263546746698
3.42773756633234,0.449018415032325,0.821806786052468,1.98499526827492,0.492947977241401
3.43214947195565,0.454552663724359,0.823682971901782,1.98735699847983,0.493260487015822
3.43656322485189,0.460089229616415,0.825559943313534,1.98971872868473,0.493572996790244
3.44099789376333,0.465652032341181,0.827445809369708,1.99208045888964,0.493885506564665
3.44543444889077,0.471217201115739,0.829332477549059,1.99444218909455,0.494198016339086
3.44988245908591,0.47679673900851,0.831224017055623,1.99680391929946,0.494510526113507
3.45435159223391,0.482402773314452,0.833124539207928,1.99916564950437,0.494823035887929
3.45882267098955,0.48801124817046,0.83502588874002,2.00152737970927,0.49513554566235
3.46331501233827,0.493646394602869,0.83693628030058,2.00388910991418,0.495448055436771
3.46780933958043,0.49928403211943,0.83884751637267,2.00625084011909,0.495760565211192
3.47232507038063,0.504948518037383,0.840767854419315,2.008612570324,0.496073074985614
3.47685257715305,0.51062777561285,0.84269320025949,2.0109743005289,0.496385584760035
3.48138213130606,0.512020890501213,0.843383156345096,2.01333603073381,0.496698094534456
3.48593330306148,0.513420654124251,0.84407640529261,2.01569776093872,0.497010604308878
3.49049638978462,0.514824082328477,0.844771469165879,2.01805949114363,0.497323114083299
3.49506158664472,0.516228159528852,0.845466854461917,2.02042122134853,0.49763562385772
3.49964861822718,0.517638952241565,0.846165565692265,2.02278295155344,0.497948133632141
3.50424770596899,0.519053452960526,0.846866113355126,2.02514468175835,0.498260643406563
3.50885889746377,0.520471676323679,0.84756850470011,2.02750641196326,0.498573153180984
3.51347228481018,0.521890575045488,0.848271230524196,2.02986814216817,0.498885662955405
3.51810780130903,0.523316279834889,0.848977327131116,2.03222987237307,0.499198172729826
3.52275556574908,0.524745751615181,0.84968528938337,2.03459160257798,0.499510682504248
3.52741562673673,0.526179005335805,0.850395124684838,2.03695333278289,0.499823192278669
3.53208803313591,0.527616056025409,0.85110684047863,2.0393150629878,0.50013570205309
3.5367728340698,0.529056918792372,0.851820444247345,2.0416767931927,0.500448211827511
3.54147007892254,0.53050160882534,0.852535943513332,2.04403852339761,0.500760721601933
3.54617981734098,0.531950141393751,0.853253345838956,2.04640025360252,0.501073231376354
3.55090209923641,0.533402531848381,0.853972658826863,2.04876198380743,0.501385741150775
3.55563697478632,0.53485879562188,0.854693890120251,2.05112371401233,0.501698250925196
3.56038449443623,0.536318948229324,0.855417047403138,2.05348544421724,0.502010760699618
3.5651447089014,0.53778300526876,0.856142138400636,2.05584717442215,0.502323270474039
3.56991766916869,0.539250982421768,0.856869170879226,2.05820890462706,0.50263578024846
3.57470342649838,0.540722895454014,0.857598152647035,2.06057063483197,0.502948290022881
3.57950203242599,0.542198760215822,0.858329091554117,2.06293236503687,0.503260799797303
3.58431353876411,0.543678592642736,0.859061995492733,2.06529409524178,0.503573309571724
3.5891483867796,0.545165604062806,0.859798454909836,2.06765582544669,0.503885819346145
3.5939858785184,0.546653428589459,0.860535317027276,2.0700175556516,0.504198329120567
3.59883642790036,0.54814526913987,0.861274168126427,2.0723792858565,0.504510838894988
3.60370008786587,0.549641141996448,0.862015016271334,2.07474101606141,0.504823348669409
3.60858741365847,0.551144293542044,0.862759469270246,2.07710274626632,0.50513585844383
3.61347748324273,0.552648288971358,0.863504340212224,2.07946447647123,0.505448368218252
3.61839138323366,0.554159613707974,0.864252841077489,2.08182620667613,0.505760877992673
3.62330807812806,0.555671798048319,0.865001767671336,2.08418793688104,0.506073387767094
3.62823815288023,0.557188097513118,0.865752732327644,2.08654966708595,0.506385897541515
3.63319230789983,0.55871180313268,0.866507364966825,2.08891139729086,0.506698407315937
3.63814933580689,0.560236392340818,0.867262435213357,2.09127312749576,0.507010917090358
3.64313061269975,0.561768439594937,0.86802119914248,2.09363485770067,0.507323426864779
3.64811481540039,0.563301386713862,0.868780408739943,2.09599658790558,0.5076359366392
3.65312343749867,0.564841844290831,0.869543337977671,2.09835831811049,0.507948446413622
3.65813503906831,0.566383218237442,0.870306721057947,2.1007200483154,0.508260956188043
3.66317123216292,0.567932155581771,0.871073849997468,2.1030817785203,0.508573465962464
3.66822131113466,0.569485363682456,0.871843094077932,2.10544350872521,0.508885975736886
3.67327445152185,0.573760880998105,0.872612804482926,2.10780523893012,0.509198485511307
3.67835244498477,0.578057426772792,0.87338630058741,2.11016696913503,0.509510995285728
3.68344449768247,0.582365868219703,0.874161938239223,2.11252869933993,0.509823505060149
3.68853969547942,0.586676970769466,0.874938054962549,2.11489042954484,0.510136014834571
3.69366001189286,0.591009326455205,0.875717997833379,2.11725215974975,0.510448524608992
3.69879456379646,0.595353726944777,0.877121220297928,2.11961388995466,0.510761034383413
3.70394341063908,0.599710222538501,0.878528349428518,2.12197562015956,0.511073544157834
3.70910661220105,0.604078863817167,0.879939401562523,2.12433735036447,0.511386053932256
3.71427310235527,0.608450287609689,0.881351352436402,2.12669908056938,0.511698563706677
3.71946516290661,0.612843346794714,0.882770291447968,2.12906081077429,0.512011073481098
3.72467175939958,0.617248704998844,0.884193202989218,2.13142254097919,0.512323583255519
3.72989295296304,0.621666413943862,0.885620103766062,2.1337842711841,0.512636093029941
3.73512880506906,0.626096525641976,0.887051010578217,2.13614600138901,0.512948602804362
3.7403793775354,0.630539092397851,0.888485940319862,2.13850773159392,0.513261112578783
3.74564473252786,0.634994166810669,0.889924909980304,2.14086946179883,0.513573622353204
3.75092493256283,0.63946180177621,0.891367936644651,2.14323119200373,0.513886132127626
3.75622004050966,0.643942050488938,0.892815037494482,2.14559292220864,0.514198641902047
3.76153011959325,0.648434966444119,0.894266229808537,2.14795465241355,0.514511151676468
3.76685523339651,0.652940603439944,0.895721530963397,2.15031638261846,0.514823661450889
3.77219544586289,0.657459015579684,0.897180958434182,2.15267811282336,0.515136171225311
3.7775623298715,0.659380528754474,0.898647674974767,2.15503984302827,0.515448680999732
3.78293296569677,0.66130338519756,0.900115416849893,2.15740157323318,0.515761190774153
3.78831889434462,0.663231716951839,0.901587338102812,2.15976330343809,0.516073700548574
3.79372018122739,0.66516554743698,0.903063456610067,2.162125033643,0.516386210322996
3.79914853260644,0.667109067862517,0.904546971577595,2.1644867638479,0.516698720097417
3.80458076700519,0.669053978531167,0.906031547736163,2.16684849405281,0.517011229871838
3.81002855827127,0.671004459047327,0.907520375433352,2.16921022425772,0.51732373964626
3.81549197332829,0.672960533371751,0.909013472958723,2.17157195446263,0.517636249420681
3.82098285414338,0.67492644130091,0.910514076605263,2.17393368466753,0.517948759195102
3.82647775298375,0.676893787809418,0.912015778338537,2.17629541487244,0.518261268969523
3.83200032150927,0.678871040934963,0.912441235514241,2.17865714507735,0.518573778743945
3.83752697706459,0.680849757345646,0.912867007553609,2.18101887528226,0.518886288518366
3.84308150839742,0.682838454160913,0.913294927135287,2.18338060548716,0.519198798292787
3.84864019676314,0.684828639324621,0.913723166973646,2.18574233569207,0.519511308067208
3.85422696919378,0.68682887946635,0.914153570400722,2.18810406589698,0.51982381784163
3.85981796967517,0.688830633383152,0.914584299555676,2.19046579610189,0.520136327616051
3.86543726473415,0.690842517648125,0.915017208517185,2.1928275263068,0.520448837390472
3.87106085989311,0.692855941484058,0.915450448757225,2.1951892565117,0.520761347164894
3.8767129623983,0.69487957184603,0.915885885195459,2.19755098671661,0.521073856939315
3.88238159420984,0.696909120219242,0.916322595046952,2.19991271692152,0.521386366713736
3.8880546362057,0.698940247577073,0.916759644657846,2.20227444712643,0.521698876488157
3.8937565091158,0.700981697308452,0.917198915394522,2.20463617733133,0.522011386262579
3.89947513030028,0.70302914344852,0.917639476413699,2.20699790753624,0.522323896037
3.90519827417203,0.705078208852793,0.918080385859471,2.20935963774115,0.522636405811421
3.91095057778396,0.707137714360643,0.918523541763687,2.21172136794606,0.522948915585842
3.91671985252313,0.709203296065501,0.918968005118926,2.21408309815096,0.523261425360264
3.92250617360582,0.711274980897169,0.919413781719829,2.21644482835587,0.523573935134685
3.92830961669347,0.713352795944817,0.919860877395333,2.21880655856078,0.523886444909106
3.93411777556781,0.715432299392333,0.920308336373759,2.22116828876569,0.524198954683527
3.93995565437392,0.71752244350962,0.920758084967638,2.2235300189706,0.524511464457949
3.94581088470784,0.719618800019284,0.921209170318495,2.2258917491755,0.52482397423237
3.95168354404386,0.721721396659552,0.921661598394929,2.22825347938041,0.525136484006791
3.95757371031816,0.723830261334029,0.922115375201122,2.23061520958532,0.525448993781212
3.9634814619323,0.725945422112935,0.922570506777109,2.23297693979023,0.525761503555634
3.96940687775667,0.728066907234353,0.923026999199043,2.23533866999513,0.526074013330055
3.97535003713402,0.73019474510548,0.923484858579468,2.23770040020004,0.526386523104476
3.981311019883,0.732328964303897,0.923944091067591,2.24006213040495,0.526699032878897
3.98728990630171,0.734469593578853,0.924404702849555,2.24242386060986,0.527011542653319
3.99329963779121,0.736621266358721,0.924867690927376,2.24478559081476,0.52732405242774
3.99931461315181,0.738774816609273,0.925331082991599,2.24714732101967,0.527636562202161
4.00534773616508,0.740934864289926,0.925795873146043,2.24950905122458,0.527949071976582
4.01139908908445,0.743101438849992,0.92626206772749,2.25187078142949,0.528261581751004
4.01746875466118,0.745274569917018,0.926729673111073,2.2542325116344,0.528574091525425
4.02356987248023,0.747458961875454,0.927199701566843,2.2565942418393,0.528886601299846
4.02967645329689,0.749645309758753,0.927670150890461,2.25895597204421,0.529199111074268
4.03580159823054,0.750955090650664,0.928142030388599,2.26131770224912,0.529511620848689
4.04195856800882,0.75227167686291,0.928616361664101,2.26367943245403,0.52982413062311
4.04812113624669,0.753589460231385,0.929091124243407,2.26604116265893,0.530136640397531
4.05430252468622,0.75491126805002,0.929567336725926,2.26840289286384,0.530449150171953
4.06051611688426,0.756239962214692,0.930046030177232,2.27076462306875,0.530761659946374
4.06673544605855,0.757569883155541,0.930525165603627,2.27312635327366,0.531074169720795
4.07298723526709,0.758906745243589,0.931006801742223,2.27548808347857,0.531386679495216
4.07924485556585,0.760244854232833,0.931488887106422,2.27784981368347,0.531699189269638
4.08553519508513,0.761589959792822,0.931973493150462,2.28021154388838,0.532011699044059
4.0918314612259,0.762936332682099,0.932458555779809,2.28257327409329,0.53232420881848
4.09816070872674,0.76428975819718,0.932946159284156,2.2849350042982,0.532636718592902
4.10449597982198,0.765644471777921,0.933434226844576,2.2872967345031,0.532949228367323
4.11086449741355,0.767006294680333,0.933924855706022,2.28965846470801,0.533261738141744
4.1172391370389,0.768369426698358,0.934415956207283,2.29202019491292,0.533574247916165
4.12364729133779,0.769739725384189,0.934909638669871,2.29438192511783,0.533886757690587
4.13007542429389,0.771114296240514,0.93540486028277,2.29674365532273,0.534199267465008
4.13652362948405,0.772493159277498,0.935901628255116,2.29910538552764,0.534511777239429
4.14297815819719,0.773873374515886,0.936398883389951,2.30146711573255,0.53482428701385
4.14946674753734,0.775260873166979,0.936898762546219,2.30382884593746,0.535136796788272
4.15597569316798,0.776652724740427,0.937400209945564,2.30619057614236,0.535449306562693
4.1625050910336,0.778048949752684,0.937903232979523,2.30855230634727,0.535761816337114
4.16904102009428,0.779446571374263,0.938406759174972,2.31091403655218,0.536074326111535
4.17561156846438,0.780851595875356,0.938912952432594,2.31327576675709,0.536386835885957
4.18220286033581,0.782261056098702,0.93942074376391,2.315637496962,0.536699345660378
4.18881499409605,0.783674973083155,0.939930140748667,2.3179992271669,0.537011855434799
4.19544806875579,0.785093368000834,0.94044115101462,2.32036095737181,0.53732436520922
4.20210218395383,0.786516262158177,0.940953782237915,2.32272268757672,0.537636874983642
4.20877743996212,0.787943676997006,0.941468042143476,2.32508441778163,0.537949384758063
4.21547393769076,0.789375634095606,0.941983938505391,2.32744614798653,0.538261894532484
4.2221917786931,0.790812155169813,0.9425014791473,2.32980787819144,0.538574404306905
4.22893106517088,0.792253262074109,0.943020671942798,2.33216960839635,0.538886914081327
4.23569189997937,0.793698976802732,0.943541524815829,2.33453133860126,0.539199423855748
4.24247438663268,0.795149321490797,0.94406404574109,2.33689306880617,0.539511933630169
4.24927862930898,0.796604318415422,0.944588242744439,2.33925479901107,0.53982444340459
4.25611934202801,0.7980671139743,0.94511524938995,2.34161652921598,0.540136953179012
4.26296745901803,0.79953149283819,0.945642826458483,2.34397825942089,0.540449462953433
4.26983764883129,0.801000591682164,0.946172104011309,2.3463399896258,0.540761972727854
4.27673001835759,0.80247443336319,0.94670309028319,2.3487017198307,0.541074482502276
4.28365947402511,0.803956205422951,0.947236933661293,2.35106345003561,0.541386992276697
4.29059657438791,0.80543961219926,0.94777136598464,2.35342518024052,0.541699502051118
4.29755617953696,0.806927831325208,0.948307532070592,2.35578691044543,0.542012011825539
4.30453839916252,0.808420886256603,0.948845440369659,2.35814864065033,0.542324521599961
