Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10
2.51467610908958,0.926813597139781,0.890860829666908,0.96050876522014,0.941588911055433,0.965136076961705,0.965136076961705
2.51586223740506,0.928239269743041,0.892137602691003,0.962050744016402,0.943069762729103,0.966692889344564,0.966692889344564
2.51704836572055,0.929664942346302,0.893414375715098,0.963592722812665,0.944550614402774,0.968249701727424,0.968249701727424
2.51823449403603,0.931090614949562,0.894691148739193,0.965134701608928,0.946031466076445,0.969806514110284,0.969806514110284
2.51942062235151,0.932516287552823,0.895967921763288,0.966676680405191,0.947512317750115,0.971363326493144,0.971363326493144
2.52060675066699,0.933941960156083,0.897244694787384,0.968218659201455,0.948993169423786,0.972920138876004,0.972920138876004
2.52179287898247,0.935367632759344,0.898521467811479,0.969760637997718,0.950474021097457,0.974476951258864,0.974476951258864
2.52297900729796,0.936793305362604,0.899798240835574,0.97130261679398,0.951954872771128,0.976033763641724,0.976033763641724
2.52416513561344,0.938218977965864,0.901075013859669,0.972844595590243,0.953435724444798,0.977590576024583,0.977590576024583
2.52535126392892,0.939644650569125,0.902351786883764,0.974386574386506,0.954916576118468,0.979147388407443,0.979147388407443
2.5265373922444,0.941070323172386,0.90362855990786,0.975928553182769,0.956397427792139,0.980704200790303,0.980704200790303
2.52772352055989,0.942495995775646,0.904905332931955,0.977470531979032,0.95787827946581,0.982261013173163,0.982261013173163
2.52890964887537,0.943921668378906,0.90618210595605,0.979012510775295,0.959359131139481,0.983817825556023,0.983817825556023
2.53009577719085,0.945347340982166,0.907458878980145,0.980554489571558,0.960839982813151,0.985374637938882,0.985374637938882
2.53128190550633,0.946773013585427,0.90873565200424,0.982096468367821,0.962320834486822,0.986931450321742,0.986931450321742
2.53246803382182,0.948198686188687,0.910012425028335,0.983638447164084,0.963801686160493,0.988488262704602,0.988488262704602
2.5336541621373,0.949624358791948,0.911289198052431,0.985180425960347,0.965282537834164,0.990045075087462,0.990045075087462
2.53484029045278,0.951050031395209,0.912565971076526,0.98672240475661,0.966763389507834,0.991601887470322,0.991601887470322
2.53602641876826,0.952475703998469,0.913842744100621,0.988264383552873,0.968244241181505,0.993158699853182,0.993158699853182
2.53721254708374,0.953901376601729,0.915119517124716,0.989806362349137,0.969725092855175,0.994715512236042,0.994715512236042
2.53839867539923,0.955327049204989,0.916396290148811,0.991348341145399,0.971205944528846,0.996272324618902,0.996272324618902
2.53958480371471,0.95675272180825,0.917673063172906,0.992890319941662,0.972686796202517,0.997829137001762,0.997829137001762
2.54077093203019,0.958178394411511,0.918949836197002,0.994432298737925,0.974167647876187,0.999385949384622,0.999385949384622
2.54195706034567,0.959604067014771,0.920226609221097,0.995974277534188,0.975648499549858,1.00094276176748,1.00094276176748
2.54314318866116,0.961029739618031,0.921503382245192,0.997516256330451,0.977129351223529,1.00249957415034,1.00249957415034
2.54432931697664,0.962455412221292,0.922780155269287,0.999058235126714,0.978610202897199,1.0040563865332,1.0040563865332
2.54551544529212,0.963881084824552,0.924056928293383,1.00060021392298,0.98009105457087,1.00561319891606,1.00561319891606
2.5467015736076,0.965306757427813,0.925333701317478,1.00214219271924,0.981571906244541,1.00717001129892,1.00717001129892
2.54788770192309,0.966732430031073,0.926610474341573,1.0036841715155,0.983052757918212,1.00872682368178,1.00872682368178
2.54907383023857,0.968158102634334,0.927887247365668,1.00522615031177,0.984533609591882,1.01028363606464,1.01028363606464
2.55025995855405,0.969583775237594,0.929164020389764,1.00676812910803,0.986014461265553,1.0118404484475,1.0118404484475
2.55144608686953,0.971009447840854,0.930440793413858,1.00831010790429,0.987495312939223,1.01339726083036,1.01339726083036
2.55263221518501,0.972435120444115,0.931717566437954,1.00985208670056,0.988976164612894,1.01495407321322,1.01495407321322
2.5538183435005,0.973860793047375,0.932994339462049,1.01139406549682,0.990457016286565,1.01651088559608,1.01651088559608
2.55500447181598,0.975286465650636,0.934271112486144,1.01293604429308,0.991937867960236,1.01806769797894,1.01806769797894
2.55619060013146,0.976712138253896,0.935547885510239,1.01447802308934,0.993418719633906,1.0196245103618,1.0196245103618
2.55737672844694,0.978137810857156,0.936824658534334,1.01602000188561,0.994899571307577,1.02118132274466,1.02118132274466
2.55856285676243,0.979563483460417,0.938101431558429,1.01756198068187,0.996380422981247,1.02273813512752,1.02273813512752
2.55974898507791,0.980989156063677,0.939378204582525,1.01910395947813,0.997861274654918,1.02429494751038,1.02429494751038
2.56093511339339,0.982414828666938,0.94065497760662,1.0206459382744,0.999342126328589,1.02585175989324,1.02585175989324
2.56212124170887,0.983840501270199,0.941931750630715,1.02218791707066,1.00082297800226,1.0274085722761,1.0274085722761
2.56330737002436,0.985266173873459,0.943208523654811,1.02372989586692,1.00230382967593,1.02896538465896,1.02896538465896
2.56449349833984,0.986691846476719,0.944485296678906,1.02527187466319,1.0037846813496,1.03052219704182,1.03052219704182
2.56567962665532,0.988117519079979,0.945762069703001,1.02681385345945,1.00526553302327,1.03207900942468,1.03207900942468
2.5668657549708,0.98954319168324,0.947038842727096,1.02835583225571,1.00674638469694,1.03363582180754,1.03363582180754
2.56805188328628,0.990968864286501,0.948315615751191,1.02989781105197,1.00822723637061,1.0351926341904,1.0351926341904
2.56923801160177,0.992394536889761,0.949592388775286,1.03143978984824,1.00970808804428,1.03674944657326,1.03674944657326
2.57042413991725,0.993820209493021,0.950869161799381,1.0329817686445,1.01118893971795,1.03830625895612,1.03830625895612
2.57161026823273,0.995245882096282,0.952145934823476,1.03452374744076,1.01266979139162,1.03986307133898,1.03986307133898
2.57279639654821,0.996671554699542,0.953422707847572,1.03606572623703,1.0141506430653,1.04141988372184,1.04141988372184
2.5739825248637,0.998097227302803,0.954699480871667,1.03760770503329,1.01563149473897,1.0429766961047,1.0429766961047
2.57516865317918,0.999522899906063,0.955976253895762,1.03914968382955,1.01711234641264,1.04453350848756,1.04453350848756
2.57635478149466,1.00094857250932,0.957253026919857,1.04069166262581,1.01859319808631,1.04609032087042,1.04609032087042
2.57754090981014,1.00237424511258,0.958529799943953,1.04223364142208,1.02007404975998,1.04764713325328,1.04764713325328
2.57872703812562,1.00379991771584,0.959806572968047,1.04377562021834,1.02155490143365,1.04920394563614,1.04920394563614
2.57991316644111,1.0052255903191,0.961083345992143,1.0453175990146,1.02303575310732,1.050760758019,1.050760758019
2.58109929475659,1.00665126292237,0.962360119016238,1.04685957781087,1.02451660478099,1.05231757040186,1.05231757040186
2.58228542307207,1.00807693552563,0.963636892040334,1.04840155660713,1.02599745645466,1.05387438278472,1.05387438278472
2.58347155138755,1.00950260812889,0.964913665064429,1.04994353540339,1.02747830812833,1.05543119516758,1.05543119516758
2.58465767970304,1.01092828073215,0.966190438088524,1.05148551419966,1.028959159802,1.05698800755044,1.05698800755044
2.58584380801852,1.01235395333541,0.967467211112619,1.05302749299592,1.03044001147567,1.0585448199333,1.0585448199333
2.587029936334,1.01377962593867,0.968743984136714,1.05456947179218,1.03192086314934,1.06010163231616,1.06010163231616
2.58821606464948,1.01520529854193,0.970020757160809,1.05611145058844,1.03340171482301,1.06165844469902,1.06165844469902
2.58940219296497,1.01663097114519,0.971297530184905,1.05765342938471,1.03488256649669,1.06321525708188,1.06321525708188
2.59058832128045,1.01805664374845,0.972574303209,1.05919540818097,1.03636341817036,1.06477206946474,1.06477206946474
2.59177444959593,1.01948231635171,0.973851076233095,1.06073738697723,1.03784426984403,1.0663288818476,1.0663288818476
2.59296057791141,1.02090798895497,0.97512784925719,1.0622793657735,1.0393251215177,1.06788569423046,1.06788569423046
2.59414670622689,1.02233366155823,0.976404622281285,1.06382134456976,1.04080597319137,1.06944250661332,1.06944250661332
2.59533283454238,1.02375933416149,0.97768139530538,1.06536332336602,1.04228682486504,1.07099931899618,1.07099931899618
2.59651896285786,1.02518500676475,0.978958168329475,1.06690530216229,1.04376767653871,1.07255613137904,1.07255613137904
2.59770509117334,1.02661067936801,0.98023494135357,1.06844728095855,1.04524852821238,1.0741129437619,1.0741129437619
2.59889121948882,1.02803635197127,0.981511714377665,1.06998925975481,1.04672937988605,1.07566975614476,1.07566975614476
2.60007734780431,1.02946202457453,0.982788487401761,1.07153123855107,1.04821023155972,1.07722656852762,1.07722656852762
2.60126347611979,1.03088769717779,0.984065260425856,1.07307321734734,1.04969108323339,1.07878338091048,1.07878338091048
2.60244960443527,1.03231336978105,0.985342033449951,1.0746151961436,1.05117193490706,1.08034019329334,1.08034019329334
2.60363573275075,1.03373904238431,0.986618806474047,1.07615717493986,1.05265278658073,1.08189700567619,1.08189700567619
2.60482186106624,1.03516471498757,0.987895579498142,1.07769915373613,1.0541336382544,1.08345381805905,1.08345381805905
2.60600798938172,1.03659038759083,0.989172352522237,1.07924113253239,1.05561448992807,1.08501063044191,1.08501063044191
2.6071941176972,1.03801606019409,0.990449125546332,1.08078311132865,1.05709534160175,1.08656744282477,1.08656744282477
2.60838024601268,1.03944173279736,0.991725898570427,1.08232509012492,1.05857619327542,1.08812425520763,1.08812425520763
2.60956637432816,1.04086740540062,0.993002671594523,1.08386706892118,1.06005704494909,1.08968106759049,1.08968106759049
2.61075250264365,1.04229307800388,0.994279444618617,1.08540904771744,1.06153789662276,1.09123787997335,1.09123787997335
2.61193863095913,1.04371875060714,0.995556217642713,1.0869510265137,1.06301874829643,1.09279469235621,1.09279469235621
2.61312475927461,1.0451444232104,0.996832990666808,1.08849300530997,1.0644995999701,1.09435150473907,1.09435150473907
2.61431088759009,1.04657009581366,0.998109763690903,1.09003498410623,1.06598045164377,1.09590831712193,1.09590831712193
2.61549701590558,1.04799576841692,0.999386536714998,1.09157696290249,1.06746130331744,1.09746512950479,1.09746512950479
2.61668314422106,1.04942144102018,1.00066330973909,1.09311894169876,1.06894215499111,1.09902194188765,1.09902194188765
2.61786927253654,1.05084711362344,1.00194008276319,1.09466092049502,1.07042300666478,1.10057875427051,1.10057875427051
2.61905540085202,1.0522727862267,1.00321685578728,1.09620289929128,1.07190385833845,1.10213556665337,1.10213556665337
2.6202415291675,1.05369845882996,1.00449362881138,1.09774487808755,1.07338471001212,1.10369237903623,1.10369237903623
2.62142765748299,1.05512413143322,1.00577040183547,1.09928685688381,1.07486556168579,1.10524919141909,1.10524919141909
2.62261378579847,1.05654980403648,1.00704717485957,1.10082883568007,1.07634641335946,1.10680600380195,1.10680600380195
2.62379991411395,1.05797547663974,1.00832394788366,1.10237081447633,1.07782726503313,1.10836281618481,1.10836281618481
2.62498604242943,1.059401149243,1.00960072090776,1.1039127932726,1.0793081167068,1.10991962856767,1.10991962856767
2.62617217074492,1.06082682184626,1.01087749393185,1.10545477206886,1.08078896838048,1.11147644095053,1.11147644095053
2.6273582990604,1.06225249444952,1.01215426695595,1.10699675086512,1.08226982005415,1.11303325333339,1.11303325333339
2.62854442737588,1.06367816705278,1.01343103998005,1.10853872966139,1.08375067172782,1.11459006571625,1.11459006571625
2.62973055569136,1.06510383965604,1.01470781300414,1.11008070845765,1.08523152340149,1.11614687809911,1.11614687809911
2.63091668400685,1.0665295122593,1.01598458602824,1.11162268725391,1.08671237507516,1.11770369048197,1.11770369048197
2.63210281232233,1.06795518486256,1.01726135905233,1.11316466605018,1.08819322674883,1.11926050286483,1.11926050286483
2.63328894063781,1.06938085746582,1.01853813207643,1.11470664484644,1.0896740784225,1.12081731524769,1.12081731524769
2.63447506895329,1.07080653006908,1.01981490510052,1.1162486236427,1.09115493009617,1.12237412763055,1.12237412763055
2.63566119726877,1.07223220267234,1.02109167812462,1.11779060243896,1.09263578176984,1.12393094001341,1.12393094001341
2.63684732558426,1.07365787527561,1.02236845114871,1.11933258123523,1.09411663344351,1.12548775239627,1.12548775239627
2.63803345389974,1.07508354787887,1.02364522417281,1.12087456003149,1.09559748511718,1.12704456477913,1.12704456477913
2.63921958221522,1.07650922048213,1.0249219971969,1.12241653882775,1.09707833679085,1.12860137716199,1.12860137716199
2.6404057105307,1.07793489308539,1.026198770221,1.12395851762402,1.09855918846452,1.13015818954485,1.13015818954485
2.64159183884619,1.07936056568865,1.02747554324509,1.12550049642028,1.10004004013819,1.13171500192771,1.13171500192771
2.64277796716167,1.08078623829191,1.02875231626919,1.12704247521654,1.10152089181187,1.13327181431057,1.13327181431057
2.64396409547715,1.08221191089517,1.03002908929328,1.1285844540128,1.10300174348554,1.13482862669343,1.13482862669343
2.64515022379263,1.08363758349843,1.03130586231738,1.13012643280907,1.10448259515921,1.13638543907629,1.13638543907629
2.64633635210812,1.08506325610169,1.03258263534147,1.13166841160533,1.10596344683288,1.13794225145915,1.13794225145915
2.6475224804236,1.08648892870495,1.03385940836557,1.13321039040159,1.10744429850655,1.13949906384201,1.13949906384201
2.64870860873908,1.08791460130821,1.03513618138966,1.13475236919786,1.10892515018022,1.14105587622487,1.14105587622487
2.64989473705456,1.08934027391147,1.03641295441376,1.13629434799412,1.11040600185389,1.14261268860773,1.14261268860773
2.65108086537004,1.09076594651473,1.03768972743785,1.13783632679038,1.11188685352756,1.14416950099059,1.14416950099059
2.65226699368553,1.09219161911799,1.03896650046195,1.13937830558665,1.11336770520123,1.14572631337345,1.14572631337345
2.65345312200101,1.09361729172125,1.04024327348604,1.14092028438291,1.1148485568749,1.14728312575631,1.14728312575631
2.65463925031649,1.09504296432451,1.04152004651014,1.14246226317917,1.11632940854857,1.14883993813917,1.14883993813917
2.65582537863197,1.09646863692777,1.04279681953423,1.14400424197544,1.11781026022224,1.15039675052203,1.15039675052203
2.65701150694746,1.09789430953103,1.04407359255833,1.1455462207717,1.11929111189591,1.15195356290489,1.15195356290489
2.65819763526294,1.09931998213429,1.04535036558243,1.14708819956796,1.12077196356958,1.15351037528775,1.15351037528775
2.65938376357842,1.10074565473755,1.04662713860652,1.14863017836422,1.12225281524326,1.15506718767061,1.15506718767061
2.6605698918939,1.10217132734081,1.04790391163062,1.15017215716049,1.12373366691693,1.15662400005347,1.15662400005347
2.66175602020938,1.10359699994407,1.04918068465471,1.15171413595675,1.1252145185906,1.15818081243633,1.15818081243633
2.66294214852487,1.10502267254733,1.05045745767881,1.15325611475301,1.12669537026427,1.15973762481919,1.15973762481919
2.66412827684035,1.1064483451506,1.0517342307029,1.15479809354928,1.12817622193794,1.16129443720205,1.16129443720205
2.66531440515583,1.10787401775386,1.053011003727,1.15634007234554,1.12965707361161,1.16285124958491,1.16285124958491
2.66650053347131,1.10929969035712,1.05428777675109,1.1578820511418,1.13113792528528,1.16440806196777,1.16440806196777
2.6676866617868,1.11072536296038,1.05556454977519,1.15942402993806,1.13261877695895,1.16596487435063,1.16596487435063
2.66887279010228,1.11215103556364,1.05684132279928,1.16096600873433,1.13409962863262,1.16752168673349,1.16752168673349
2.67005891841776,1.1135767081669,1.05811809582338,1.16250798753059,1.13558048030629,1.16907849911635,1.16907849911635
2.67124504673324,1.11500238077016,1.05939486884747,1.16404996632685,1.13706133197996,1.17063531149921,1.17063531149921
2.67243117504873,1.11642805337342,1.06067164187157,1.16559194512312,1.13854218365363,1.17219212388207,1.17219212388207
2.67361730336421,1.11785372597668,1.06194841489566,1.16713392391938,1.1400230353273,1.17374893626493,1.17374893626493
2.67480343167969,1.11927939857994,1.06322518791976,1.16867590271564,1.14150388700097,1.17530574864779,1.17530574864779
2.67598955999517,1.1207050711832,1.06450196094385,1.17021788151191,1.14298473867464,1.17686256103065,1.17686256103065
2.67717568831065,1.12213074378646,1.06577873396795,1.17175986030817,1.14446559034831,1.17841937341351,1.17841937341351
2.67836181662614,1.12355641638972,1.06705550699204,1.17330183910443,1.14594644202199,1.17997618579637,1.17997618579637
2.67954794494162,1.12498208899298,1.06833228001614,1.17484381790069,1.14742729369566,1.18153299817923,1.18153299817923
2.6807340732571,1.12640776159624,1.06960905304023,1.17638579669696,1.14890814536933,1.18308981056209,1.18308981056209
2.68192020157258,1.1278334341995,1.07088582606433,1.17792777549322,1.150388997043,1.18464662294495,1.18464662294495
2.68310632988807,1.12925910680276,1.07216259908842,1.17946975428948,1.15186984871667,1.18620343532781,1.18620343532781
2.68429245820355,1.13068477940602,1.07343937211252,1.18101173308575,1.15335070039034,1.18776024771067,1.18776024771067
2.68547858651903,1.13211045200928,1.07471614513661,1.18255371188201,1.15483155206401,1.18931706009353,1.18931706009353
2.68666471483451,1.13353612461254,1.07599291816071,1.18409569067827,1.15631240373768,1.19087387247639,1.19087387247639
2.68785084315,1.1349617972158,1.0772696911848,1.18563766947454,1.15779325541135,1.19243068485925,1.19243068485925
2.68903697146548,1.13638746981906,1.0785464642089,1.1871796482708,1.15927410708502,1.19398749724211,1.19398749724211
2.69022309978096,1.13781314242233,1.079823237233,1.18872162706706,1.16075495875869,1.19554430962497,1.19554430962497
2.69140922809644,1.13923881502558,1.08110001025709,1.19026360586332,1.16223581043236,1.19710112200782,1.19710112200782
2.69259535641192,1.14066448762885,1.08237678328119,1.19180558465959,1.16371666210603,1.19865793439068,1.19865793439068
2.69378148472741,1.14209016023211,1.08365355630528,1.19334756345585,1.1651975137797,1.20021474677354,1.20021474677354
2.69496761304289,1.14351583283537,1.08493032932938,1.19488954225211,1.16667836545337,1.2017715591564,1.2017715591564
2.69615374135837,1.14494150543863,1.08620710235347,1.19643152104838,1.16815921712705,1.20332837153926,1.20332837153926
2.69733986967385,1.14636717804189,1.08748387537757,1.19797349984464,1.16964006880072,1.20488518392212,1.20488518392212
2.69852599798934,1.14779285064515,1.08876064840166,1.1995154786409,1.17112092047439,1.20644199630498,1.20644199630498
2.69971212630482,1.14921852324841,1.09003742142576,1.20105745743717,1.17260177214806,1.20799880868784,1.20799880868784
2.7008982546203,1.15064419585167,1.09131419444985,1.20259943623343,1.17408262382173,1.2095556210707,1.2095556210707
2.70208438293578,1.15206986845493,1.09259096747395,1.20414141502969,1.1755634754954,1.21111243345356,1.21111243345356
2.70327051125127,1.15349554105819,1.09386774049804,1.20568339382595,1.17704432716907,1.21266924583642,1.21266924583642
2.70445663956675,1.15492121366145,1.09514451352214,1.20722537262222,1.17852517884274,1.21422605821928,1.21422605821928
2.70564276788223,1.15634688626471,1.09642128654623,1.20876735141848,1.18000603051641,1.21578287060214,1.21578287060214
2.70682889619771,1.15777255886797,1.09769805957033,1.21030933021474,1.18148688219008,1.217339682985,1.217339682985
2.70801502451319,1.15919823147123,1.09897483259442,1.21185130901101,1.18296773386375,1.21889649536786,1.21889649536786
2.70920115282868,1.16062390407449,1.10025160561852,1.21339328780727,1.18444858553742,1.22045330775072,1.22045330775072
2.71038728114416,1.16204957667775,1.10152837864261,1.21493526660353,1.18592943721109,1.22201012013358,1.22201012013358
2.71157340945964,1.16347524928101,1.10280515166671,1.2164772453998,1.18741028888476,1.22356693251644,1.22356693251644
2.71275953777512,1.16490092188427,1.1040819246908,1.21801922419606,1.18889114055843,1.2251237448993,1.2251237448993
2.71394566609061,1.16632659448753,1.1053586977149,1.21956120299232,1.19037199223211,1.22668055728216,1.22668055728216
2.71513179440609,1.16775226709079,1.10663547073899,1.22110318178858,1.19185284390578,1.22823736966502,1.22823736966502
2.71631792272157,1.16917793969405,1.10791224376309,1.22264516058485,1.19333369557945,1.22979418204788,1.22979418204788
2.71750405103705,1.17060361229731,1.10918901678718,1.22418713938111,1.19481454725312,1.23135099443074,1.23135099443074
2.71869017935254,1.17202928490057,1.11046578981128,1.22572911817737,1.19629539892679,1.2329078068136,1.2329078068136
2.71987630766802,1.17345495750384,1.11174256283537,1.22727109697364,1.19777625060046,1.23446461919646,1.23446461919646
2.7210624359835,1.1748806301071,1.11301933585947,1.2288130757699,1.19925710227413,1.23602143157932,1.23602143157932
2.72224856429898,1.17630630271036,1.11429610888356,1.23035505456616,1.2007379539478,1.23757824396218,1.23757824396218
2.72343469261446,1.17773197531362,1.11557288190766,1.23189703336243,1.20221880562147,1.23913505634504,1.23913505634504
2.72462082092995,1.17915764791688,1.11684965493176,1.23343901215869,1.20369965729514,1.2406918687279,1.2406918687279
2.72580694924543,1.18058332052014,1.11812642795585,1.23498099095495,1.20518050896881,1.24224868111076,1.24224868111076
2.72699307756091,1.1820089931234,1.11940320097995,1.23652296975121,1.20666136064248,1.24380549349362,1.24380549349362
2.72817920587639,1.18343466572666,1.12067997400404,1.23806494854748,1.20814221231615,1.24536230587648,1.24536230587648
2.72936533419188,1.18486033832992,1.12195674702814,1.23960692734374,1.20962306398982,1.24691911825934,1.24691911825934
2.73055146250736,1.18628601093318,1.12323352005223,1.24114890614,1.21110391566349,1.2484759306422,1.2484759306422
2.73173759082284,1.18771168353644,1.12451029307633,1.24269088493627,1.21258476733717,1.25003274302506,1.25003274302506
2.73292371913832,1.1891373561397,1.12578706610042,1.24423286373253,1.21406561901084,1.25158955540792,1.25158955540792
2.73410984745381,1.19056302874296,1.12706383912452,1.24577484252879,1.21554647068451,1.25314636779078,1.25314636779078
2.73529597576929,1.19198870134622,1.12834061214861,1.24731682132506,1.21702732235818,1.25470318017364,1.25470318017364
2.73648210408477,1.19341437394948,1.12961738517271,1.24885880012132,1.21850817403185,1.2562599925565,1.2562599925565
2.73766823240025,1.19484004655274,1.1308941581968,1.25040077891758,1.21998902570552,1.25781680493936,1.25781680493936
2.73885436071573,1.196265719156,1.1321709312209,1.25194275771384,1.22146987737919,1.25937361732222,1.25937361732222
2.74004048903122,1.19769139175926,1.13344770424499,1.25348473651011,1.22295072905286,1.26093042970508,1.26093042970508
2.7412266173467,1.19911706436252,1.13472447726909,1.25502671530637,1.22443158072653,1.26248724208794,1.26248724208794
2.74241274566218,1.20054273696578,1.13600125029318,1.25656869410263,1.2259124324002,1.2640440544708,1.2640440544708
2.74359887397766,1.20196840956904,1.13727802331728,1.2581106728989,1.22739328407387,1.26560086685366,1.26560086685366
2.74478500229315,1.2033940821723,1.13855479634137,1.25965265169516,1.22887413574754,1.26715767923652,1.26715767923652
2.74597113060863,1.20481975477556,1.13983156936547,1.26119463049142,1.23035498742121,1.26871449161938,1.26871449161938
2.74715725892411,1.20624542737883,1.14110834238956,1.26273660928769,1.23183583909488,1.27027130400224,1.27027130400224
2.74834338723959,1.20767109998209,1.14238511541366,1.26427858808395,1.23331669076855,1.2718281163851,1.2718281163851
2.74952951555507,1.20909677258535,1.14366188843775,1.26582056688021,1.23479754244223,1.27338492876796,1.27338492876796
2.75071564387056,1.21052244518861,1.14493866146185,1.26736254567647,1.2362783941159,1.27494174115082,1.27494174115082
2.75190177218604,1.21194811779187,1.14621543448594,1.26890452447274,1.23775924578957,1.27649855353368,1.27649855353368
2.75308790050152,1.21337379039513,1.14749220751004,1.270446503269,1.23924009746324,1.27805536591654,1.27805536591654
2.754274028817,1.21479946299839,1.14876898053413,1.27198848206526,1.24072094913691,1.2796121782994,1.2796121782994
2.75546015713249,1.21622513560165,1.15004575355823,1.27353046086153,1.24220180081058,1.28116899068226,1.28116899068226
2.75664628544797,1.21765080820491,1.15132252658233,1.27507243965779,1.24368265248425,1.28272580306512,1.28272580306512
2.75783241376345,1.21907648080817,1.15259929960642,1.27661441845405,1.24516350415792,1.28428261544798,1.28428261544798
2.75901854207893,1.22050215341143,1.15387607263052,1.27815639725031,1.24664435583159,1.28583942783084,1.28583942783084
2.76020467039442,1.22192782601469,1.15515284565461,1.27969837604658,1.24812520750526,1.2873962402137,1.2873962402137
2.7613907987099,1.22335349861795,1.15642961867871,1.28124035484284,1.24960605917893,1.28895305259656,1.28895305259656
2.76257692702538,1.22477917122121,1.1577063917028,1.2827823336391,1.2510869108526,1.29050986497942,1.29050986497942
2.76376305534086,1.22620484382447,1.1589831647269,1.28432431243537,1.25256776252627,1.29206667736228,1.29206667736228
2.76494918365634,1.22763051642773,1.16025993775099,1.28586629123163,1.25404861419994,1.29362348974514,1.29362348974514
2.76613531197183,1.22905618903099,1.16153671077509,1.28740827002789,1.25552946587361,1.295180302128,1.295180302128
2.76732144028731,1.23048186163425,1.16281348379918,1.28895024882416,1.25701031754729,1.29673711451086,1.29673711451086
2.76850756860279,1.23190753423751,1.16409025682328,1.29049222762042,1.25849116922096,1.29829392689372,1.29829392689372
2.76969369691827,1.23333320684077,1.16536702984737,1.29203420641668,1.25997202089463,1.29985073927658,1.29985073927658
2.77087982523376,1.23475887944403,1.16664380287147,1.29357618521294,1.2614528725683,1.30140755165944,1.30140755165944
2.77206595354924,1.23618455204729,1.16792057589556,1.29511816400921,1.26293372424197,1.3029643640423,1.3029643640423
2.77325208186472,1.23761022465055,1.16919734891966,1.29666014280547,1.26441457591564,1.30452117642516,1.30452117642516
2.7744382101802,1.23903589725382,1.17047412194375,1.29820212160173,1.26589542758931,1.30607798880802,1.30607798880802
2.77562433849569,1.24046156985708,1.17175089496785,1.299744100398,1.26737627926298,1.30763480119088,1.30763480119088
2.77681046681117,1.24188724246034,1.17302766799194,1.30128607919426,1.26885713093665,1.30919161357374,1.30919161357374
2.77799659512665,1.2433129150636,1.17430444101604,1.30282805799052,1.27033798261032,1.3107484259566,1.3107484259566
2.77918272344213,1.24473858766686,1.17558121404013,1.30437003678679,1.27181883428399,1.31230523833946,1.31230523833946
2.78036885175761,1.24616426027012,1.17685798706423,1.30591201558305,1.27329968595766,1.31386205072232,1.31386205072232
2.7815549800731,1.24758993287338,1.17813476008832,1.30745399437931,1.27478053763133,1.31541886310518,1.31541886310518
2.78274110838858,1.24901560547664,1.17941153311242,1.30899597317557,1.276261389305,1.31697567548803,1.31697567548803
2.78392723670406,1.2504412780799,1.18068830613651,1.31053795197184,1.27774224097867,1.31853248787089,1.31853248787089
2.78511336501954,1.25186695068316,1.18196507916061,1.3120799307681,1.27922309265235,1.32008930025375,1.32008930025375
2.78629949333503,1.25329262328642,1.1832418521847,1.31362190956436,1.28070394432602,1.32164611263661,1.32164611263661
2.78748562165051,1.25471829588968,1.1845186252088,1.31516388836063,1.28218479599969,1.32320292501947,1.32320292501947
2.78867174996599,1.25614396849294,1.18579539823289,1.31670586715689,1.28366564767336,1.32475973740233,1.32475973740233
2.78985787828147,1.2575696410962,1.18707217125699,1.31824784595315,1.28514649934703,1.32631654978519,1.32631654978519
2.79104400659696,1.25899531369946,1.18834894428109,1.31978982474942,1.2866273510207,1.32787336216805,1.32787336216805
2.79223013491244,1.26042098630272,1.18962571730518,1.32133180354568,1.28810820269437,1.32943017455091,1.32943017455091
2.79341626322792,1.26184665890598,1.19090249032928,1.32287378234194,1.28958905436804,1.33098698693377,1.33098698693377
2.7946023915434,1.26327233150924,1.19217926335337,1.3244157611382,1.29106990604171,1.33254379931663,1.33254379931663
2.79578851985888,1.2646980041125,1.19345603637747,1.32595773993447,1.29255075771538,1.33410061169949,1.33410061169949
2.79697464817437,1.26612367671576,1.19473280940156,1.32749971873073,1.29403160938905,1.33565742408235,1.33565742408235
2.79816077648985,1.26754934931902,1.19600958242566,1.32904169752699,1.29551246106272,1.33721423646521,1.33721423646521
2.79934690480533,1.26897502192228,1.19728635544975,1.33058367632326,1.29699331273639,1.33877104884807,1.33877104884807
2.80053303312081,1.27040069452554,1.19856312847385,1.33212565511952,1.29847416441006,1.34032786123093,1.34032786123093
2.8017191614363,1.27182636712881,1.19983990149794,1.33366763391578,1.29995501608373,1.34188467361379,1.34188467361379
2.80290528975178,1.27325203973207,1.20111667452204,1.33520961271205,1.30143586775741,1.34344148599665,1.34344148599665
2.80409141806726,1.27467771233533,1.20239344754613,1.33675159150831,1.30291671943108,1.34499829837951,1.34499829837951
2.80527754638274,1.27610338493859,1.20367022057023,1.33829357030457,1.30439757110475,1.34655511076237,1.34655511076237
2.80646367469823,1.27752905754185,1.20494699359432,1.33983554910083,1.30587842277842,1.34811192314523,1.34811192314523
2.80764980301371,1.27895473014511,1.20622376661842,1.3413775278971,1.30735927445209,1.34966873552809,1.34966873552809
2.80883593132919,1.28038040274837,1.20750053964251,1.34291950669336,1.30884012612576,1.35122554791095,1.35122554791095
