Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10,BaselineSeg
2.835953261266,0.368330057365689,0.348364626096511,0.333824741357675,0.326123009794059,0.324889820182116,0.344258045506314,0.406027346551931
2.83832507252193,0.370034600018754,0.350265291632143,0.335831175663927,0.328175040780159,0.326947999352148,0.346211486528674,0.406502889919768
2.84069688377787,0.371739142671819,0.352165957167776,0.337837609970179,0.33022707176626,0.329006178522181,0.348164927551035,0.406978433287605
2.8430686950338,0.373443685324884,0.354066622703408,0.33984404427643,0.332279102752361,0.331064357692213,0.350118368573395,0.407453976655442
2.84544050628973,0.375148227977949,0.355967288239041,0.341850478582682,0.334331133738462,0.333122536862246,0.352071809595755,0.407929520023279
2.84781231754567,0.376852770631014,0.357867953774673,0.343856912888933,0.336383164724562,0.335180716032278,0.354025250618115,0.408405063391115
2.8501841288016,0.37855731328408,0.359768619310306,0.345863347195186,0.338435195710663,0.337238895202311,0.355978691640476,0.408880606758952
2.85255594005753,0.380261855937145,0.361669284845938,0.347869781501437,0.340487226696764,0.339297074372343,0.357932132662836,0.409356150126789
2.85492775131347,0.38196639859021,0.363569950381571,0.349876215807689,0.342539257682865,0.341355253542376,0.359885573685196,0.409831693494626
2.8572995625694,0.383670941243275,0.365470615917204,0.351882650113941,0.344591288668965,0.343413432712408,0.361839014707556,0.410307236862463
2.85967137382533,0.385375483896341,0.367371281452836,0.353889084420192,0.346643319655066,0.34547161188244,0.363792455729916,0.4107827802303
2.86204318508127,0.387080026549406,0.369271946988469,0.355895518726444,0.348695350641167,0.347529791052473,0.365745896752277,0.411258323598137
2.8644149963372,0.388784569202471,0.371172612524101,0.357901953032695,0.350747381627268,0.349587970222505,0.367699337774637,0.411733866965974
2.86678680759313,0.390489111855537,0.373073278059734,0.359908387338947,0.352799412613368,0.351646149392538,0.369652778796997,0.41220941033381
2.86915861884906,0.392193654508602,0.374973943595367,0.361914821645199,0.354851443599469,0.35370432856257,0.371606219819357,0.412684953701647
2.871530430105,0.393898197161667,0.376874609130999,0.363921255951451,0.35690347458557,0.355762507732603,0.373559660841718,0.413160497069484
2.87390224136093,0.395602739814732,0.378775274666631,0.365927690257702,0.358955505571671,0.357820686902635,0.375513101864078,0.413636040437321
2.87627405261687,0.397307282467798,0.380675940202264,0.367934124563955,0.361007536557771,0.359878866072668,0.377466542886438,0.414111583805158
2.8786458638728,0.399011825120863,0.382576605737897,0.369940558870206,0.363059567543872,0.3619370452427,0.379419983908799,0.414587127172995
2.88101767512873,0.400716367773928,0.384477271273529,0.371946993176458,0.365111598529973,0.363995224412732,0.381373424931159,0.415062670540832
2.88338948638466,0.402420910426993,0.386377936809161,0.373953427482709,0.367163629516073,0.366053403582765,0.383326865953519,0.415538213908669
2.8857612976406,0.404125453080059,0.388278602344795,0.375959861788961,0.369215660502174,0.368111582752797,0.385280306975879,0.416013757276505
2.88813310889653,0.405829995733124,0.390179267880427,0.377966296095213,0.371267691488275,0.370169761922829,0.387233747998239,0.416489300644342
2.89050492015246,0.407534538386189,0.392079933416059,0.379972730401465,0.373319722474376,0.372227941092862,0.3891871890206,0.416964844012179
2.8928767314084,0.409239081039255,0.393980598951692,0.381979164707716,0.375371753460477,0.374286120262894,0.39114063004296,0.417440387380016
2.89524854266433,0.410943623692319,0.395881264487325,0.383985599013968,0.377423784446577,0.376344299432927,0.39309407106532,0.417915930747853
2.89762035392026,0.412648166345385,0.397781930022957,0.38599203332022,0.379475815432678,0.378402478602959,0.39504751208768,0.41839147411569
2.8999921651762,0.41435270899845,0.399682595558589,0.387998467626471,0.381527846418779,0.380460657772991,0.39700095311004,0.418867017483527
2.90236397643213,0.416057251651515,0.401583261094222,0.390004901932723,0.38357987740488,0.382518836943024,0.398954394132401,0.419342560851363
2.90473578768806,0.417761794304581,0.403483926629855,0.392011336238975,0.38563190839098,0.384577016113056,0.400907835154761,0.4198181042192
2.907107598944,0.419466336957646,0.405384592165488,0.394017770545227,0.387683939377081,0.386635195283089,0.402861276177122,0.420293647587037
2.90947941019993,0.421170879610711,0.40728525770112,0.396024204851478,0.389735970363182,0.388693374453121,0.404814717199481,0.420769190954874
2.91185122145586,0.422875422263777,0.409185923236753,0.39803063915773,0.391788001349283,0.390751553623154,0.406768158221842,0.421244734322711
2.9142230327118,0.424579964916841,0.411086588772385,0.400037073463982,0.393840032335383,0.392809732793186,0.408721599244201,0.421720277690548
2.91659484396773,0.426284507569907,0.412987254308018,0.402043507770234,0.395892063321484,0.394867911963219,0.410675040266562,0.422195821058385
2.91896665522366,0.427989050222972,0.41488791984365,0.404049942076485,0.397944094307585,0.396926091133251,0.412628481288922,0.422671364426221
2.9213384664796,0.429693592876038,0.416788585379283,0.406056376382737,0.399996125293686,0.398984270303284,0.414581922311283,0.423146907794058
2.92371027773553,0.431398135529103,0.418689250914915,0.408062810688989,0.402048156279787,0.401042449473316,0.416535363333643,0.423622451161895
2.92608208899146,0.433102678182168,0.420589916450548,0.410069244995241,0.404100187265887,0.403100628643348,0.418488804356003,0.424097994529732
2.9284539002474,0.434807220835233,0.42249058198618,0.412075679301492,0.406152218251988,0.405158807813381,0.420442245378363,0.424573537897569
2.93082571150333,0.436511763488298,0.424391247521813,0.414082113607744,0.408204249238089,0.407216986983413,0.422395686400723,0.425049081265406
2.93319752275926,0.438216306141364,0.426291913057446,0.416088547913995,0.41025628022419,0.409275166153446,0.424349127423084,0.425524624633243
2.9355693340152,0.439920848794429,0.428192578593078,0.418094982220247,0.41230831121029,0.411333345323478,0.426302568445444,0.42600016800108
2.93794114527113,0.441625391447494,0.43009324412871,0.420101416526499,0.414360342196391,0.41339152449351,0.428256009467804,0.426475711368916
2.94031295652706,0.443329934100559,0.431993909664343,0.42210785083275,0.416412373182492,0.415449703663543,0.430209450490164,0.426951254736753
2.942684767783,0.445034476753625,0.433894575199976,0.424114285139003,0.418464404168593,0.417507882833576,0.432162891512525,0.42742679810459
2.94505657903893,0.44673901940669,0.435795240735608,0.426120719445254,0.420516435154693,0.419566062003608,0.434116332534885,0.427902341472427
2.94742839029486,0.448443562059755,0.437695906271241,0.428127153751506,0.422568466140794,0.42162424117364,0.436069773557245,0.428377884840264
2.9498002015508,0.45014810471282,0.439596571806873,0.430133588057757,0.424620497126895,0.423682420343673,0.438023214579605,0.428853428208101
2.95217201280673,0.451852647365886,0.441497237342506,0.432140022364009,0.426672528112996,0.425740599513705,0.439976655601966,0.429328971575938
2.95454382406266,0.453557190018951,0.443397902878138,0.434146456670261,0.428724559099096,0.427798778683737,0.441930096624325,0.429804514943774
2.9569156353186,0.455261732672016,0.445298568413771,0.436152890976513,0.430776590085197,0.42985695785377,0.443883537646686,0.430280058311611
2.95928744657453,0.456966275325082,0.447199233949404,0.438159325282764,0.432828621071298,0.431915137023803,0.445836978669046,0.430755601679448
2.96165925783046,0.458670817978147,0.449099899485036,0.440165759589016,0.434880652057399,0.433973316193835,0.447790419691407,0.431231145047285
2.96403106908639,0.460375360631212,0.451000565020669,0.442172193895268,0.436932683043499,0.436031495363867,0.449743860713766,0.431706688415122
2.96640288034233,0.462079903284277,0.452901230556301,0.44417862820152,0.4389847140296,0.4380896745339,0.451697301736127,0.432182231782959
2.96877469159826,0.463784445937342,0.454801896091934,0.446185062507771,0.441036745015701,0.440147853703932,0.453650742758487,0.432657775150796
2.97114650285419,0.465488988590408,0.456702561627566,0.448191496814023,0.443088776001802,0.442206032873965,0.455604183780847,0.433133318518633
2.97351831411013,0.467193531243473,0.458603227163199,0.450197931120275,0.445140806987903,0.444264212043997,0.457557624803208,0.433608861886469
2.97589012536606,0.468898073896538,0.460503892698831,0.452204365426526,0.447192837974003,0.44632239121403,0.459511065825568,0.434084405254306
2.97826193662199,0.470602616549604,0.462404558234464,0.454210799732778,0.449244868960104,0.448380570384062,0.461464506847929,0.434559948622143
2.98063374787793,0.472307159202668,0.464305223770097,0.45621723403903,0.451296899946205,0.450438749554094,0.463417947870288,0.43503549198998
2.98300555913386,0.474011701855734,0.466205889305729,0.458223668345282,0.453348930932306,0.452496928724127,0.465371388892648,0.435511035357817
2.98537737038979,0.475716244508799,0.468106554841361,0.460230102651533,0.455400961918406,0.454555107894159,0.467324829915009,0.435986578725654
2.98774918164573,0.477420787161865,0.470007220376994,0.462236536957785,0.457452992904507,0.456613287064192,0.469278270937369,0.436462122093491
2.99012099290166,0.47912532981493,0.471907885912627,0.464242971264036,0.459505023890608,0.458671466234224,0.471231711959729,0.436937665461327
2.99249280415759,0.480829872467995,0.47380855144826,0.466249405570288,0.461557054876709,0.460729645404256,0.47318515298209,0.437413208829164
2.99486461541353,0.48253441512106,0.475709216983892,0.46825583987654,0.463609085862809,0.462787824574289,0.47513859400445,0.437888752197001
2.99723642666946,0.484238957774126,0.477609882519525,0.470262274182792,0.46566111684891,0.464846003744321,0.47709203502681,0.438364295564838
2.99960823792539,0.48594350042719,0.479510548055157,0.472268708489043,0.467713147835011,0.466904182914353,0.47904547604917,0.438839838932675
3.00198004918133,0.487648043080256,0.48141121359079,0.474275142795295,0.469765178821111,0.468962362084386,0.480998917071531,0.439315382300512
3.00435186043726,0.489352585733321,0.483311879126422,0.476281577101547,0.471817209807212,0.471020541254418,0.482952358093891,0.439790925668349
3.00672367169319,0.491057128386386,0.485212544662055,0.478288011407799,0.473869240793313,0.473078720424451,0.484905799116251,0.440266469036185
3.00909548294913,0.492761671039452,0.487113210197687,0.48029444571405,0.475921271779414,0.475136899594483,0.486859240138611,0.440742012404022
3.01146729420506,0.494466213692517,0.48901387573332,0.482300880020302,0.477973302765514,0.477195078764516,0.488812681160971,0.441217555771859
3.01383910546099,0.496170756345583,0.490914541268953,0.484307314326554,0.480025333751616,0.479253257934549,0.490766122183332,0.441693099139696
3.01621091671693,0.497875298998647,0.492815206804585,0.486313748632806,0.482077364737716,0.481311437104581,0.492719563205692,0.442168642507533
3.01858272797286,0.499579841651713,0.494715872340218,0.488320182939057,0.484129395723817,0.483369616274613,0.494673004228052,0.44264418587537
3.02095453922879,0.501284384304778,0.49661653787585,0.490326617245309,0.486181426709917,0.485427795444645,0.496626445250412,0.443119729243207
3.02332635048473,0.502988926957843,0.498517203411483,0.492333051551561,0.488233457696019,0.487485974614678,0.498579886272773,0.443595272611043
3.02569816174066,0.504693469610908,0.500417868947115,0.494339485857812,0.490285488682119,0.48954415378471,0.500533327295132,0.44407081597888
3.02806997299659,0.506398012263974,0.502318534482748,0.496345920164064,0.49233751966822,0.491602332954743,0.502486768317493,0.444546359346717
3.03044178425253,0.508102554917039,0.50421920001838,0.498352354470316,0.494389550654321,0.493660512124775,0.504440209339853,0.445021902714554
3.03281359550846,0.509807097570104,0.506119865554013,0.500358788776568,0.496441581640422,0.495718691294808,0.506393650362214,0.445497446082391
3.03518540676439,0.511511640223169,0.508020531089645,0.502365223082819,0.498493612626522,0.49777687046484,0.508347091384574,0.445972989450228
3.03755721802033,0.513216182876235,0.509921196625278,0.504371657389071,0.500545643612623,0.499835049634873,0.510300532406934,0.446448532818065
3.03992902927626,0.5149207255293,0.511821862160911,0.506378091695323,0.502597674598724,0.501893228804905,0.512253973429294,0.446924076185902
3.04230084053219,0.516625268182365,0.513722527696543,0.508384526001575,0.504649705584824,0.503951407974938,0.514207414451654,0.447399619553738
3.04467265178813,0.518329810835431,0.515623193232176,0.510390960307826,0.506701736570925,0.50600958714497,0.516160855474015,0.447875162921575
3.04704446304406,0.520034353488496,0.517523858767808,0.512397394614078,0.508753767557026,0.508067766315002,0.518114296496375,0.448350706289412
3.04941627429999,0.521738896141561,0.519424524303441,0.514403828920329,0.510805798543127,0.510125945485035,0.520067737518735,0.448826249657249
3.05178808555593,0.523443438794626,0.521325189839073,0.516410263226581,0.512857829529227,0.512184124655067,0.522021178541095,0.449301793025086
3.05415989681186,0.525147981447691,0.523225855374706,0.518416697532833,0.514909860515328,0.5142423038251,0.523974619563455,0.449777336392923
3.05653170806779,0.526852524100757,0.525126520910338,0.520423131839085,0.516961891501429,0.516300482995132,0.525928060585816,0.45025287976076
3.05890351932373,0.528557066753822,0.527027186445971,0.522429566145337,0.51901392248753,0.518358662165165,0.527881501608176,0.450728423128596
3.06127533057966,0.530261609406887,0.528927851981603,0.524436000451588,0.52106595347363,0.520416841335197,0.529834942630536,0.451203966496433
3.06364714183559,0.531966152059953,0.530828517517236,0.52644243475784,0.523117984459732,0.52247502050523,0.531788383652896,0.45167950986427
3.06601895309152,0.533670694713017,0.532729183052869,0.528448869064091,0.525170015445832,0.524533199675262,0.533741824675256,0.452155053232107
3.06839076434746,0.535375237366083,0.534629848588501,0.530455303370343,0.527222046431933,0.526591378845294,0.535695265697617,0.452630596599944
3.07076257560339,0.537079780019148,0.536530514124133,0.532461737676595,0.529274077418033,0.528649558015327,0.537648706719977,0.453106139967781
3.07313438685932,0.538784322672214,0.538431179659766,0.534468171982847,0.531326108404135,0.530707737185359,0.539602147742338,0.453581683335618
3.07550619811526,0.540488865325279,0.540331845195399,0.536474606289099,0.533378139390235,0.532765916355392,0.541555588764698,0.454057226703455
3.07787800937119,0.542193407978344,0.542232510731032,0.53848104059535,0.535430170376336,0.534824095525424,0.543509029787058,0.454532770071291
3.08024982062712,0.543897950631409,0.544133176266664,0.540487474901602,0.537482201362437,0.536882274695456,0.545462470809418,0.455008313439128
3.08262163188306,0.545602493284475,0.546033841802297,0.542493909207854,0.539534232348537,0.538940453865489,0.547415911831778,0.455483856806965
3.08499344313899,0.54730703593754,0.547934507337929,0.544500343514105,0.541586263334638,0.540998633035521,0.549369352854139,0.455959400174802
3.08736525439492,0.549011578590605,0.549835172873562,0.546506777820357,0.543638294320739,0.543056812205553,0.551322793876499,0.456434943542639
3.08973706565086,0.55071612124367,0.551735838409194,0.548513212126609,0.54569032530684,0.545114991375586,0.553276234898859,0.456910486910476
3.09210887690679,0.552420663896735,0.553636503944827,0.550519646432861,0.54774235629294,0.547173170545618,0.555229675921219,0.457386030278313
3.09448068816272,0.554125206549801,0.55553716948046,0.552526080739113,0.549794387279042,0.549231349715651,0.55718311694358,0.457861573646149
3.09685249941866,0.555829749202866,0.557437835016092,0.554532515045364,0.551846418265142,0.551289528885683,0.55913655796594,0.458337117013986
3.09922431067459,0.557534291855932,0.559338500551725,0.556538949351616,0.553898449251243,0.553347708055716,0.5610899989883,0.458812660381823
3.10159612193052,0.559238834508996,0.561239166087357,0.558545383657867,0.555950480237343,0.555405887225748,0.56304344001066,0.45928820374966
3.10396793318646,0.560943377162062,0.56313983162299,0.560551817964119,0.558002511223445,0.557464066395781,0.564996881033021,0.459763747117497
3.10633974444239,0.562647919815127,0.565040497158622,0.56255825227037,0.560054542209545,0.559522245565813,0.566950322055381,0.460239290485334
3.10871155569832,0.564352462468192,0.566941162694255,0.564564686576623,0.562106573195646,0.561580424735846,0.568903763077741,0.460714833853171
3.11108336695426,0.566057005121258,0.568841828229887,0.566571120882875,0.564158604181746,0.563638603905878,0.570857204100101,0.461190377221007
3.11345517821019,0.567761547774323,0.57074249376552,0.568577555189126,0.566210635167847,0.56569678307591,0.572810645122461,0.461665920588844
3.11582698946612,0.569466090427388,0.572643159301153,0.570583989495378,0.568262666153948,0.567754962245943,0.574764086144822,0.462141463956681
3.11819880072206,0.571170633080453,0.574543824836785,0.572590423801629,0.570314697140049,0.569813141415975,0.576717527167182,0.462617007324518
3.12057061197799,0.572875175733518,0.576444490372417,0.574596858107881,0.572366728126149,0.571871320586008,0.578670968189542,0.463092550692355
3.12294242323392,0.574579718386584,0.57834515590805,0.576603292414133,0.57441875911225,0.57392949975604,0.580624409211902,0.463568094060192
3.12531423448986,0.576284261039649,0.580245821443683,0.578609726720384,0.576470790098351,0.575987678926072,0.582577850234262,0.464043637428029
3.12768604574579,0.577988803692714,0.582146486979315,0.580616161026636,0.578522821084452,0.578045858096105,0.584531291256623,0.464519180795866
3.13005785700172,0.57969334634578,0.584047152514948,0.582622595332888,0.580574852070553,0.580104037266138,0.586484732278983,0.464994724163702
3.13242966825766,0.581397888998844,0.58594781805058,0.58462902963914,0.582626883056653,0.58216221643617,0.588438173301343,0.465470267531539
3.13480147951359,0.58310243165191,0.587848483586213,0.586635463945391,0.584678914042754,0.584220395606202,0.590391614323703,0.465945810899376
3.13717329076952,0.584806974304975,0.589749149121845,0.588641898251643,0.586730945028854,0.586278574776234,0.592345055346063,0.466421354267213
3.13954510202546,0.586511516958041,0.591649814657478,0.590648332557895,0.588782976014956,0.588336753946267,0.594298496368424,0.46689689763505
3.14191691328139,0.588216059611106,0.59355048019311,0.592654766864146,0.590835007001056,0.590394933116299,0.596251937390784,0.467372441002887
3.14428872453732,0.589920602264171,0.595451145728743,0.594661201170398,0.592887037987157,0.592453112286332,0.598205378413145,0.467847984370724
3.14666053579326,0.591625144917236,0.597351811264376,0.59666763547665,0.594939068973258,0.594511291456365,0.600158819435505,0.46832352773856
3.14903234704919,0.593329687570302,0.599252476800008,0.598674069782902,0.596991099959359,0.596569470626397,0.602112260457865,0.468799071106397
3.15140415830512,0.595034230223366,0.601153142335641,0.600680504089153,0.599043130945459,0.598627649796429,0.604065701480225,0.469274614474234
3.15377596956105,0.596738772876432,0.603053807871273,0.602686938395405,0.60109516193156,0.600685828966462,0.606019142502585,0.469750157842071
3.15614778081699,0.598443315529497,0.604954473406906,0.604693372701657,0.603147192917661,0.602744008136494,0.607972583524946,0.470225701209908
3.15851959207292,0.600147858182563,0.606855138942538,0.606699807007908,0.605199223903762,0.604802187306527,0.609926024547306,0.470701244577745
3.16089140332885,0.601852400835628,0.608755804478171,0.60870624131416,0.607251254889862,0.606860366476559,0.611879465569666,0.471176787945582
3.16326321458479,0.603556943488693,0.610656470013804,0.610712675620412,0.609303285875963,0.608918545646591,0.613832906592026,0.471652331313418
3.16563502584072,0.605261486141759,0.612557135549436,0.612719109926664,0.611355316862064,0.610976724816624,0.615786347614387,0.472127874681255
3.16800683709665,0.606966028794824,0.614457801085069,0.614725544232915,0.613407347848165,0.613034903986656,0.617739788636747,0.472603418049092
3.17037864835259,0.608670571447889,0.616358466620701,0.616731978539167,0.615459378834265,0.615093083156689,0.619693229659107,0.473078961416929
3.17275045960852,0.610375114100954,0.618259132156334,0.618738412845419,0.617511409820366,0.617151262326721,0.621646670681467,0.473554504784766
3.17512227086445,0.612079656754019,0.620159797691966,0.620744847151671,0.619563440806467,0.619209441496754,0.623600111703827,0.474030048152603
3.17749408212039,0.613784199407084,0.622060463227599,0.622751281457922,0.621615471792567,0.621267620666786,0.625553552726187,0.47450559152044
3.17986589337632,0.61548874206015,0.623961128763232,0.624757715764174,0.623667502778669,0.623325799836818,0.627506993748548,0.474981134888277
3.18223770463225,0.617193284713215,0.625861794298864,0.626764150070426,0.625719533764769,0.625383979006851,0.629460434770908,0.475456678256113
3.18460951588819,0.618897827366281,0.627762459834497,0.628770584376678,0.62777156475087,0.627442158176883,0.631413875793269,0.47593222162395
3.18698132714412,0.620602370019345,0.629663125370129,0.630777018682929,0.62982359573697,0.629500337346915,0.633367316815628,0.476407764991787
3.18935313840005,0.622306912672411,0.631563790905762,0.632783452989181,0.631875626723072,0.631558516516948,0.635320757837989,0.476883308359624
3.19172494965599,0.624011455325476,0.633464456441394,0.634789887295433,0.633927657709172,0.63361669568698,0.637274198860349,0.477358851727461
3.19409676091192,0.625715997978541,0.635365121977027,0.636796321601684,0.635979688695273,0.635674874857013,0.639227639882709,0.477834395095298
3.19646857216785,0.627420540631607,0.637265787512659,0.638802755907936,0.638031719681374,0.637733054027045,0.64118108090507,0.478309938463135
3.19884038342379,0.629125083284672,0.639166453048292,0.640809190214188,0.640083750667475,0.639791233197078,0.64313452192743,0.478785481830971
3.20121219467972,0.630829625937737,0.641067118583925,0.64281562452044,0.642135781653576,0.641849412367111,0.64508796294979,0.479261025198808
3.20358400593565,0.632534168590802,0.642967784119557,0.644822058826691,0.644187812639676,0.643907591537142,0.64704140397215,0.479736568566645
3.20595581719159,0.634238711243867,0.644868449655189,0.646828493132943,0.646239843625777,0.645965770707175,0.64899484499451,0.480212111934482
3.20832762844752,0.635943253896933,0.646769115190822,0.648834927439195,0.648291874611878,0.648023949877207,0.65094828601687,0.480687655302319
3.21069943970345,0.637647796549998,0.648669780726455,0.650841361745447,0.650343905597979,0.65008212904724,0.652901727039231,0.481163198670156
3.21307125095939,0.639352339203063,0.650570446262087,0.652847796051698,0.652395936584079,0.652140308217272,0.654855168061591,0.481638742037993
3.21544306221532,0.641056881856129,0.65247111179772,0.65485423035795,0.65444796757018,0.654198487387305,0.656808609083952,0.48211428540583
3.21781487347125,0.642761424509194,0.654371777333353,0.656860664664201,0.656499998556281,0.656256666557337,0.658762050106312,0.482589828773666
3.22018668472719,0.644465967162259,0.656272442868985,0.658867098970453,0.658552029542382,0.65831484572737,0.660715491128672,0.483065372141503
3.22255849598312,0.646170509815324,0.658173108404617,0.660873533276705,0.660604060528482,0.660373024897402,0.662668932151032,0.48354091550934
3.22493030723905,0.64787505246839,0.66007377394025,0.662879967582957,0.662656091514583,0.662431204067435,0.664622373173392,0.484016458877177
3.22730211849499,0.649579595121455,0.661974439475883,0.664886401889208,0.664708122500684,0.664489383237467,0.666575814195753,0.484492002245014
3.22967392975092,0.65128413777452,0.663875105011515,0.66689283619546,0.666760153486785,0.666547562407499,0.668529255218113,0.484967545612851
3.23204574100685,0.652988680427585,0.665775770547148,0.668899270501712,0.668812184472885,0.668605741577532,0.670482696240473,0.485443088980688
3.23441755226279,0.654693223080651,0.66767643608278,0.670905704807963,0.670864215458986,0.670663920747564,0.672436137262833,0.485918632348524
3.23678936351872,0.656397765733716,0.669577101618413,0.672912139114215,0.672916246445086,0.672722099917597,0.674389578285193,0.486394175716361
3.23916117477465,0.658102308386781,0.671477767154046,0.674918573420467,0.674968277431187,0.674780279087629,0.676343019307554,0.486869719084198
3.24153298603059,0.659806851039846,0.673378432689678,0.676925007726719,0.677020308417288,0.676838458257662,0.678296460329914,0.487345262452035
3.24390479728652,0.661511393692911,0.67527909822531,0.67893144203297,0.679072339403389,0.678896637427694,0.680249901352274,0.487820805819872
3.24627660854245,0.663215936345977,0.677179763760943,0.680937876339222,0.68112437038949,0.680954816597727,0.682203342374635,0.488296349187709
3.24864841979838,0.664920478999042,0.679080429296576,0.682944310645474,0.68317640137559,0.683012995767759,0.684156783396994,0.488771892555546
3.25102023105432,0.666625021652108,0.680981094832208,0.684950744951726,0.685228432361691,0.685071174937792,0.686110224419355,0.489247435923382
3.25339204231025,0.668329564305173,0.68288176036784,0.686957179257977,0.687280463347792,0.687129354107824,0.688063665441715,0.489722979291219
3.25576385356618,0.670034106958238,0.684782425903474,0.688963613564229,0.689332494333893,0.689187533277856,0.690017106464076,0.490198522659056
3.25813566482212,0.671738649611303,0.686683091439106,0.690970047870481,0.691384525319993,0.691245712447888,0.691970547486435,0.490674066026893
3.26050747607805,0.673443192264368,0.688583756974738,0.692976482176733,0.693436556306094,0.693303891617921,0.693923988508796,0.49114960939473
3.26287928733398,0.675147734917434,0.690484422510371,0.694982916482984,0.695488587292195,0.695362070787954,0.695877429531156,0.491625152762567
3.26525109858992,0.676852277570499,0.692385088046004,0.696989350789236,0.697540618278296,0.697420249957986,0.697830870553516,0.492100696130404
3.26762290984585,0.678556820223564,0.694285753581636,0.698995785095488,0.699592649264396,0.699478429128018,0.699784311575877,0.49257623949824
3.26999472110178,0.680261362876629,0.696186419117268,0.701002219401739,0.701644680250497,0.701536608298051,0.701737752598237,0.493051782866077
3.27236653235772,0.681965905529694,0.698087084652901,0.703008653707991,0.703696711236598,0.703594787468083,0.703691193620597,0.493527326233914
3.27473834361365,0.68367044818276,0.699987750188534,0.705015088014243,0.705748742222699,0.705652966638115,0.705644634642957,0.494002869601751
3.27711015486958,0.685374990835825,0.701888415724166,0.707021522320495,0.707800773208799,0.707711145808148,0.707598075665317,0.494478412969588
3.27948196612552,0.68707953348889,0.703789081259799,0.709027956626746,0.7098528041949,0.70976932497818,0.709551516687678,0.494953956337425
3.28185377738145,0.688784076141956,0.705689746795432,0.711034390932998,0.711904835181001,0.711827504148213,0.711504957710038,0.495429499705262
3.28422558863738,0.690488618795021,0.707590412331064,0.713040825239249,0.713956866167102,0.713885683318245,0.713458398732398,0.495905043073099
3.28659739989332,0.692193161448086,0.709491077866697,0.715047259545501,0.716008897153203,0.715943862488278,0.715411839754758,0.496380586440935
3.28896921114925,0.693897704101151,0.711391743402329,0.717053693851753,0.718060928139303,0.71800204165831,0.717365280777118,0.496856129808772
3.29134102240518,0.695602246754217,0.713292408937962,0.719060128158005,0.720112959125404,0.720060220828343,0.719318721799479,0.497331673176609
3.29371283366112,0.697306789407282,0.715193074473594,0.721066562464256,0.722164990111505,0.722118399998375,0.721272162821839,0.497807216544446
3.29608464491705,0.699011332060347,0.717093740009227,0.723072996770508,0.724217021097606,0.724176579168407,0.7232256038442,0.498282759912283
3.29845645617298,0.700715874713412,0.718994405544859,0.72507943107676,0.726269052083707,0.72623475833844,0.72517904486656,0.49875830328012
3.30082826742892,0.702420417366478,0.720895071080492,0.727085865383012,0.728321083069807,0.728292937508472,0.72713248588892,0.499233846647957
3.30320007868485,0.704124960019543,0.722795736616125,0.729092299689263,0.730373114055908,0.730351116678505,0.72908592691128,0.499709390015793
3.30557188994078,0.705829502672608,0.724696402151757,0.731098733995515,0.732425145042009,0.732409295848537,0.73103936793364,0.50018493338363
3.30794370119672,0.707534045325674,0.726597067687389,0.733105168301767,0.734477176028109,0.73446747501857,0.732992808956,0.500660476751467
3.31031551245265,0.709238587978739,0.728497733223022,0.735111602608018,0.73652920701421,0.736525654188602,0.734946249978361,0.501136020119304
3.31268732370858,0.710943130631804,0.730398398758655,0.73711803691427,0.738581238000311,0.738583833358634,0.736899691000721,0.501611563487141
3.31505913496452,0.712647673284869,0.732299064294287,0.739124471220522,0.740633268986412,0.740642012528667,0.738853132023081,0.502087106854978
3.31743094622045,0.714352215937935,0.73419972982992,0.741130905526774,0.742685299972513,0.7427001916987,0.740806573045442,0.502562650222815
3.31980275747638,0.716056758591,0.736100395365552,0.743137339833025,0.744737330958613,0.744758370868732,0.742760014067801,0.503038193590652
3.32217456873232,0.717761301244065,0.738001060901185,0.745143774139277,0.746789361944714,0.746816550038764,0.744713455090162,0.503513736958488
3.32454637998825,0.71946584389713,0.739901726436817,0.747150208445528,0.748841392930815,0.748874729208796,0.746666896112522,0.503989280326325
3.32691819124418,0.721170386550195,0.74180239197245,0.749156642751781,0.750893423916916,0.750932908378829,0.748620337134883,0.504464823694162
3.32929000250012,0.72287492920326,0.743703057508082,0.751163077058032,0.752945454903016,0.752991087548861,0.750573778157243,0.504940367061999
3.33166181375605,0.724579471856326,0.745603723043715,0.753169511364284,0.754997485889117,0.755049266718894,0.752527219179603,0.505415910429836
3.33403362501198,0.726284014509391,0.747504388579348,0.755175945670536,0.757049516875218,0.757107445888927,0.754480660201963,0.505891453797673
3.33640543626792,0.727988557162457,0.74940505411498,0.757182379976788,0.759101547861319,0.759165625058959,0.756434101224323,0.50636699716551
3.33877724752385,0.729693099815522,0.751305719650612,0.759188814283039,0.761153578847419,0.761223804228991,0.758387542246683,0.506842540533347
3.34114905877978,0.731397642468587,0.753206385186245,0.761195248589291,0.76320560983352,0.763281983399024,0.760340983269044,0.507318083901183
3.34352087003571,0.733102185121652,0.755107050721878,0.763201682895542,0.765257640819621,0.765340162569056,0.762294424291404,0.50779362726902
3.34589268129165,0.734806727774717,0.75700771625751,0.765208117201794,0.767309671805722,0.767398341739089,0.764247865313764,0.508269170636857
3.34826449254758,0.736511270427783,0.758908381793143,0.767214551508046,0.769361702791822,0.769456520909121,0.766201306336124,0.508744714004694
